Name,url,image_src,Recommended Engines,Projected Max Altitude,Recovery System,Length,Diameter,Estimated Weight,Estimated Assembly Time,Fin Materials,Decal Type,Launch System,Launch Rod Size,instructions,Age Recommendation,mfgID,Complexity,Height,Weight,Motor Mount,Parachute Size,Shock Cord Type,Shock Cord Mount,Fin Thickness,Ring Thickness,Instructions,Price,Currency,SKU,Stock Status,Description,Links,Parachute,Fin Array,UniqueID
Saturn V Skylab,https://estesrockets.com/product/001973-saturn-v-skylab/,/hc/article_attachments/9023915129997/1973_Skylab_SideFlame.webp,"E16-4, F15-4",400 ft. (122 m),1x 18 in. (45.7 cm) Parachute2x 24 in. (61 cm) Parachute,41.25 in. (104.8 cm),3.94 in. (100 mm),17 oz. (481.9 g),12 Hours (painting and glue drying time not included),Plastic,Waterslide,Porta-Pad E and E Launch Controller,"1/4""",/hc/en-us/article_attachments/9023936029453,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,1c50ca48-c065-45e1-a435-f207e3384d6b
Generic E2X,https://estesrockets.com/product/002008-generic-e2x/,/hc/article_attachments/8774855555981/Generic-E2X.webp,"1/2A6-2, A8-3, A8-5, B4-4, B6-4, B6-6, C6-5, C6-7w/Engine Adapter (sold separately)- A10-3T",1325 ft. (404 m),12 in. (30.5 cm) Parachute,13.5 in. (34.3 cm),0.98 in. (25 mm),1.3 oz. (36.9 g),1 Hour (painting and glue drying time not included),Plastic,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/8774873253901,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,40117d7c-84e1-4533-8aac-aa36cca2dd44
Cadet,https://estesrockets.com/product/002021-cadet/,/hc/article_attachments/8775966425869/2021_Cadet_BagRocket.webp,"A8-3, B4-4, B6-4, C6-7",1100 ft. (335 m),12 in. (30.5 cm) Parachute,17.5 in. (44.5 cm),0.98 in. (25 mm),1.7 oz. (48.2 g),1 Hour (painting and glue drying time not included),Plastic,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/8775968646669,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,6743ea08-6389-433a-800e-59a20430aa3b
U.S. Army Patriot M-104,https://estesrockets.com/product/002056-u-s-army-patriot-m-104/,/hc/article_attachments/9023996000013/002056_main_1_2.webp,"B4-4, B6-4, B6-6, C6-5",600 ft. (183 m),12 in. (30.5 cm) Parachute,21.3 in. (54.1 cm),1.64 in. (42 mm),2 oz. (56.7 g),1 Hour (painting and glue drying time not included),Laser cut wood,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9023999105549,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,cc513bdb-85e0-401c-a17c-f049eedf877b
Mongoose,https://estesrockets.com/product/002092-mongoose/,/hc/article_attachments/9019316405645/ESTES_IMG_Product_Mongoose_2092_Up-Flame_1000x1000px_Print.webp,"Rocket Only : A8-3, B4-4, B6-4, C6-5Two Stages:Rocket : A8-5, B6-6, C6-7Booster : B6-0, C6-0",1600 ft. (488 m),12 in. (30.5 cm) Parachute; Tumble,27 in. (68.6 cm),0.98 in. (25 mm),1 oz. (28.3 g),1 Hour (painting and glue drying time not included),Plastic,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9019319293453,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,60c63319-6e51-4a01-84f8-66de7c88b529
Saturn V (1:200 Scale) Ready To Fly,https://estesrockets.com/product/002160-saturn-v-1200th-scale-ready-to-fly/,/hc/article_attachments/9024264513037/2160_Saturn-V-Ready-To-Fly.jpg,"C5-3, C6-3",200 ft. (61 m),18 in. (45.7 cm) Parachute,21.8 in. (55.4 cm),1.98 in. (50 mm),5 oz. (141.7 g),10 Minutes,Plastic,,Porta-Pad II and Electron Beam Launch Controller,,/hc/en-us/article_attachments/9024305772557,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,7087b67a-e46f-47c9-b349-63574e990584
Big Daddy,https://estesrockets.com/product/002162-big-daddy/,/hc/article_attachments/9024371812365/ESTES_IMG_Product_BigDaddy_2162_SideFlame_1000x1000px_Web.webp,"C11-3, D12-3, D12-5, E12-4, E12-6",900 ft. (274 m),24 in. (61 cm) Parachute,19 in. (48.3 cm),3 in. (76 mm),5.3 oz. (150.3 g),2 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and E Launch Controller (sold separately),"3/16"" Maxi Rod (sold separately)",/hc/en-us/article_attachments/9024409567629,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,5e1e2116-f70b-4e2a-a61e-3ad791a4c1a9
Dragonite,https://estesrockets.com/product/002169-dragonite/,/hc/article_attachments/8775816559373/002169.webp,"A8-3, B4-4, B6-4, C6-5, C6-7",925 ft. (282 m),12 in. (30.5 cm) Parachute,16 in. (40.6 cm),1.1 in. (28 mm),1.8 oz. (51 g),,Plastic,Self-stick,,,/hc/en-us/article_attachments/8775807196173,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,bb056a7d-233c-4578-bacd-65bb4683a976
Blue Origin New Shephard Ready To Fly,https://estesrockets.com/product/002198-blue-origin-new-shepard/,/hc/article_attachments/9023184675981/2198_NewShepard_SideFinsFlame.webp,"C5-3, C6-3",400 ft. (122 m),15 in. (38.1 cm) Parachute,10.34 in. (26.3 cm),1.78 in. (45.2 mm),4 oz. (113.4 g),10 Minutes,Plastic,,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9023187615501,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,f438dc3a-4349-4040-9e6f-5d980dfe6ee4
NASA SLS,https://estesrockets.com/product/002206-nasa-sls/,/hc/article_attachments/9024128601101/2206_NASASLS_BoxWithRocket.webp,"C5-3, C6-3",350 ft. (107 m),15 in. (38.1 cm) Parachute,19.4 in. (49.3 cm),1.64 in. (42 mm),4.2 oz. (119.1 g),15 Minutes,Plastic,,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9024145467661,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,fea8a32b-be37-4441-94ec-b2b45b65d3d3
3 Bandits,https://estesrockets.com/product/002435-3-bandits/,/hc/article_attachments/8775511607053/3-bandits.webp,"1/2A3-4T, A3-4T, A10-3T",550 ft. (168 m),6 in. (15.2 cm) Parachute,10.8 – 11.1 in. (27.4 – 28.2 cm),0.74 in. (19 mm),0.6 – 0.71 oz. (17 – 20.1 g),2 Hours (painting and glue drying time not included),Plastic,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/8775501499277,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,98d6e0f7-829d-4601-b43d-2c5392f169fd
Mini Honest John,https://estesrockets.com/product/002446-mini-honest-john/,/hc/article_attachments/9024079010445/ESTES-IMG-Product-MiniHonestJohn-2446-SideFlame-1000x1000px-Web.jpg,"1/2A3-2T, A3-4T, A10-3T",325 ft. (99 m),12 in. (30.5 cm) Parachute,11.75 in. (29.8 cm),0.98 in. (25 mm),1.2 oz. (34 g),1 Hour (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9024082253965,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,0108dfdd-2c01-4b4b-a2f5-ef153238deac
Athena,https://estesrockets.com/product/002452-athena/,/hc/article_attachments/8774676725517/Athena.webp,"A8-3, B4-4, B6-4, C6-5",1125 ft. (343 m),12 in. (30.5 cm) Parachute,17 in. (43.2 cm),0.98 in. (25 mm),1.4 oz. (39.7 g),15 Minutes (painting and glue drying time not included),Plastic,,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/8774715346957,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,6fbb6968-52e1-4986-a3bc-b759d571a355
Phantom Blue,https://estesrockets.com/product/002483-phantom-blue/,/hc/article_attachments/8775613228813/Phantom_Blue.webp,"A8-3, B4-4, B6-4, C6-5, C6-7",1150 ft. (351 m),12 in. (30.5 cm) Parachute,19.4 in. (49.3 cm),0.98 in. (25 mm),1.4 oz. (39.7 g),1 Hour (glue drying time not included),Plastic,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/8775615268493,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,a063037a-b82a-4719-9b76-5a0dbdf38181
Hi-Flier XL,https://estesrockets.com/product/003226-hi-flier-xl/,/hc/article_attachments/9024503085581/ESTES-IMG-Product-Hi-FlierXL-3226-SideFlame-1000x1000px-Web.webp,"C11-3, D12-5, D12-7, E12-6, E12-8w/Engine Adapter (sold separately)- C5-3, C6-3",1325 ft. (404 m),18 in. (46 cm) Parachute,31 in. (78.7 cm),1.64 in. (42 mm),3.5 oz. (99.2 g),2 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and E Launch Controller,"3/16"" Maxi Rod (sold separately)",/hc/en-us/article_attachments/9024497048845,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,32233b67-2719-4ba7-afdd-cbf49bb22f4a
Bull Pup 12D,https://estesrockets.com/product/007000-bull-pup-12d/,/hc/article_attachments/9023643120269/007000_main_1_2.webp,"A8-3, B4-4, B6-4, C6-5",675 ft. (206 m),12 in. (30.5 cm) Parachute,15.6 in. (39.6 cm),1.33 in. (34 mm),1.8 oz. (51 g),3 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9023615273741,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,cc4c75b1-bd79-4780-9653-430be17d2dda
Crossfire ISX,https://estesrockets.com/product/007220-crossfire-isx/,/hc/article_attachments/9017719701005/007220_main_2.png,"A8-3, B4-4, B6-4, C6-5, C6-7",1150 ft. (350 m),12 in. (30.5 cm) Parachute,15.6 in. (39.6 cm),0.98 in. (25 mm),1.3 oz. (36.9 g),2 Hours (painting and glue drying time not included),Laser cut wood,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9017756539789,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,6d580acc-09dc-4476-8580-353062855b8e
Black Brant II,https://estesrockets.com/product/007243-black-brant-ii/,/hc/article_attachments/9023711179789/BlackBrantII-Normal-web-1000x1000.jpg,"C11-3, D12-5, D12-7",1300 ft. (396 m),18 in. (45.7 cm) Parachute,24.9 in. (63.2 cm),1.33 in. (34 mm),3 oz. (85 g),4 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and E Launch Controller,"3/16"" Maxi Rod (Sold Separately)",/hc/en-us/article_attachments/9023744710029,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,4154ef75-b706-4c67-976a-0992fe36ea98
Comanche-3,https://estesrockets.com/product/007245-comanche-3/,/hc/article_attachments/9019446724749/007245_main_1.webp,"Rocket Only : A8-3, B4-4, B6-4, C6-5Two Stages:Rocket : B4-4, B6-4, B6-6, C6-5, C6-7Booster : B6-0, C6-0Three Stages:Rocket : B6-6, C6-7Booster : C11-0, D12-0Booster : B6-0, C6-0",2250 ft. (686 m),36 in. (91.4 cm) Dual Streamer; Tumble,41 in. (104.1 cm),0.98 in. (25 mm),2.5 oz. (70.9 g),4 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9019507453325,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,61cf9efa-eec0-4ac3-b29c-d9b758a3fca9
Expedition,https://estesrockets.com/product/007249-expedition/,/hc/article_attachments/9021593971981/007249_main_1.webp,"C11-3, D12-5, E12-4, E12-6",1100 ft. (335 m),18 in. (45.7 cm) Parachute,25.6 in. (65.1 cm),2.22 in. (56 mm),5 oz. (141.8 g),4 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II or Porta-Pad E and E Launch Controller,"3/16"" Maxi Rod (sold separately)",/hc/en-us/article_attachments/9021646489613,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,d908e0b0-f27a-445d-922f-5a11f8097355
Saturn 1B,https://estesrockets.com/product/007251-saturn-1b/,/hc/article_attachments/9023822246797/7251_Saturn1B_BoxWithRocket.webp,"C11-3, D12-3, E12-4, E12-6",1000 ft. (305 m),1x 15 in. (38.1 cm) Parachute1x 18 in. (45.7 cm) Parachute,26.8 in. (68.1 cm),2.62 in. (67 mm),6.9 oz. (196 g),10 Hours (painting and glue drying time not included),Injection molded plastic,Waterslide,E Launch Pad and Pro Series II Launch Controller,"3/16"" Maxi Rod (sold separately)",/hc/en-us/article_attachments/9023824892173,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,54e399ef-70e3-41c2-ad7b-24f038a315dc
Explorer Aquarius,https://estesrockets.com/product/007253-explorer-aquarius/,/hc/article_attachments/9021425496077/007253_main.webp,"D12-3, D12-5, E12-4, E12-6",750 ft. (229 m),18 in. (45.7 cm) Parachute,21.8 in. (55.4 cm),2.75 in. (70 mm),4.2 oz. (119.1 g),8 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II or Porta-Pad E and E Launch Controller,"3/16"" Maxi Rod (sold separately)",,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,12bba6d4-bb81-48c5-9ed2-a15b1c8d1728
Nike-X,https://estesrockets.com/product/007259-nike-x/,/hc/article_attachments/9018717540621/7259_nike_x.jpg,"A8-3, B4-4, B6-4, C6-5",600 ft. (183 m),15 in. (38.1 cm) Parachute,23.4 in. (59.4 cm),1.33 in. (34 mm),2.4 oz. (68 g),3 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9018740754061,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,af344a0d-301d-4b55-95ac-2879452f3f39
Hex-3,https://estesrockets.com/product/007263-hex-3/,/hc/article_attachments/9017592183309/7263-Hex-3-1000x1000-1.png,"B6-0, C6-0",100 ft. (30 m),Tumble,3.2 in. (8.1 cm),Hub : 3.8 in. (97 mm)Overall : 11.5 in. (292 mm),0.6 oz. (17 g),1 Hour (painting and glue drying time not included),Printed Cardstock,,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9017649696141,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,2de278f4-4b44-4474-b8da-399d5cc63f13
