motorId,samples
5f4294d20002310000000077,"[{""time"": 0.051, ""thrust"": 124.137}, {""time"": 0.156, ""thrust"": 134.902}, {""time"": 0.261, ""thrust"": 127.047}, {""time"": 0.367, ""thrust"": 115.87}, {""time"": 0.473, ""thrust"": 110.286}, {""time"": 0.578, ""thrust"": 108.63}, {""time"": 0.683, ""thrust"": 105.741}, {""time"": 0.789, ""thrust"": 104.108}, {""time"": 0.894, ""thrust"": 101.515}, {""time"": 1.0, ""thrust"": 98.471}, {""time"": 1.105, ""thrust"": 93.809}, {""time"": 1.21, ""thrust"": 90.543}, {""time"": 1.316, ""thrust"": 85.219}, {""time"": 1.421, ""thrust"": 74.353}, {""time"": 1.527, ""thrust"": 57.739}, {""time"": 1.632, ""thrust"": 44.019}, {""time"": 1.738, ""thrust"": 34.554}, {""time"": 1.843, ""thrust"": 27.992}, {""time"": 1.948, ""thrust"": 22.691}, {""time"": 2.054, ""thrust"": 19.064}, {""time"": 2.159, ""thrust"": 15.665}, {""time"": 2.265, ""thrust"": 12.897}, {""time"": 2.37, ""thrust"": 11.332}, {""time"": 2.475, ""thrust"": 10.107}, {""time"": 2.581, ""thrust"": 8.591}, {""time"": 2.688, ""thrust"": 0.0}]"
5f4294d20002310000000079,"[{""time"": 0.055, ""thrust"": 114.847}, {""time"": 0.169, ""thrust"": 131.427}, {""time"": 0.283, ""thrust"": 126.879}, {""time"": 0.397, ""thrust"": 127.136}, {""time"": 0.51, ""thrust"": 127.254}, {""time"": 0.625, ""thrust"": 125.894}, {""time"": 0.739, ""thrust"": 124.917}, {""time"": 0.852, ""thrust"": 122.031}, {""time"": 0.967, ""thrust"": 119.032}, {""time"": 1.08, ""thrust"": 115.071}, {""time"": 1.194, ""thrust"": 108.446}, {""time"": 1.308, ""thrust"": 102.273}, {""time"": 1.422, ""thrust"": 96.098}, {""time"": 1.535, ""thrust"": 86.953}, {""time"": 1.65, ""thrust"": 75.702}, {""time"": 1.764, ""thrust"": 62.402}, {""time"": 1.877, ""thrust"": 48.132}, {""time"": 1.992, ""thrust"": 36.862}, {""time"": 2.105, ""thrust"": 28.065}, {""time"": 2.219, ""thrust"": 21.592}, {""time"": 2.333, ""thrust"": 16.894}, {""time"": 2.447, ""thrust"": 12.686}, {""time"": 2.56, ""thrust"": 9.681}, {""time"": 2.675, ""thrust"": 6.818}, {""time"": 2.79, ""thrust"": 4.488}, {""time"": 2.904, ""thrust"": 0.0}]"
5f4294d2000231000000007a,"[{""time"": 0.056, ""thrust"": 49.252}, {""time"": 0.172, ""thrust"": 82.004}, {""time"": 0.287, ""thrust"": 82.13}, {""time"": 0.403, ""thrust"": 84.596}, {""time"": 0.52, ""thrust"": 86.883}, {""time"": 0.635, ""thrust"": 88.888}, {""time"": 0.751, ""thrust"": 89.652}, {""time"": 0.867, ""thrust"": 91.342}, {""time"": 0.982, ""thrust"": 92.98}, {""time"": 1.099, ""thrust"": 94.571}, {""time"": 1.215, ""thrust"": 94.641}, {""time"": 1.33, ""thrust"": 93.549}, {""time"": 1.446, ""thrust"": 91.447}, {""time"": 1.561, ""thrust"": 88.189}, {""time"": 1.678, ""thrust"": 82.436}, {""time"": 1.794, ""thrust"": 77.397}, {""time"": 1.909, ""thrust"": 70.772}, {""time"": 2.025, ""thrust"": 61.173}, {""time"": 2.141, ""thrust"": 51.161}, {""time"": 2.257, ""thrust"": 38.54}, {""time"": 2.373, ""thrust"": 21.562}, {""time"": 2.489, ""thrust"": 12.213}, {""time"": 2.604, ""thrust"": 7.327}, {""time"": 2.72, ""thrust"": 3.706}, {""time"": 2.836, ""thrust"": 1.777}, {""time"": 2.953, ""thrust"": 0.0}]"
5f4294d2000231000000007c,"[{""time"": 0.045, ""thrust"": 89.405}, {""time"": 0.136, ""thrust"": 100.289}, {""time"": 0.228, ""thrust"": 100.463}, {""time"": 0.32, ""thrust"": 102.019}, {""time"": 0.411, ""thrust"": 102.813}, {""time"": 0.503, ""thrust"": 103.55}, {""time"": 0.595, ""thrust"": 101.701}, {""time"": 0.686, ""thrust"": 103.056}, {""time"": 0.778, ""thrust"": 103.331}, {""time"": 0.87, ""thrust"": 102.613}, {""time"": 0.961, ""thrust"": 103.394}, {""time"": 1.053, ""thrust"": 100.963}, {""time"": 1.145, ""thrust"": 101.226}, {""time"": 1.236, ""thrust"": 99.864}, {""time"": 1.328, ""thrust"": 98.42}, {""time"": 1.42, ""thrust"": 96.827}, {""time"": 1.511, ""thrust"": 95.034}, {""time"": 1.603, ""thrust"": 93.241}, {""time"": 1.695, ""thrust"": 93.485}, {""time"": 1.786, ""thrust"": 88.068}, {""time"": 1.878, ""thrust"": 64.358}, {""time"": 1.97, ""thrust"": 30.264}, {""time"": 2.061, ""thrust"": 8.691}, {""time"": 2.153, ""thrust"": 1.399}, {""time"": 2.245, ""thrust"": 0.525}, {""time"": 2.336, ""thrust"": 0.0}]"
5f4294d2000231000000007e,"[{""time"": 0.064, ""thrust"": 85.431}, {""time"": 0.194, ""thrust"": 101.938}, {""time"": 0.324, ""thrust"": 101.897}, {""time"": 0.454, ""thrust"": 102.839}, {""time"": 0.584, ""thrust"": 104.479}, {""time"": 0.715, ""thrust"": 103.845}, {""time"": 0.845, ""thrust"": 103.439}, {""time"": 0.975, ""thrust"": 104.286}, {""time"": 1.106, ""thrust"": 104.922}, {""time"": 1.236, ""thrust"": 104.39}, {""time"": 1.367, ""thrust"": 102.768}, {""time"": 1.497, ""thrust"": 102.237}, {""time"": 1.627, ""thrust"": 100.032}, {""time"": 1.757, ""thrust"": 98.345}, {""time"": 1.888, ""thrust"": 94.56}, {""time"": 2.018, ""thrust"": 89.018}, {""time"": 2.148, ""thrust"": 82.857}, {""time"": 2.279, ""thrust"": 77.685}, {""time"": 2.409, ""thrust"": 72.373}, {""time"": 2.54, ""thrust"": 67.041}, {""time"": 2.67, ""thrust"": 59.764}, {""time"": 2.8, ""thrust"": 37.616}, {""time"": 2.93, ""thrust"": 14.457}, {""time"": 3.06, ""thrust"": 4.642}, {""time"": 3.192, ""thrust"": 1.818}, {""time"": 3.323, ""thrust"": 0.0}]"
5f4294d20002310000000080,"[{""time"": 0.047, ""thrust"": 96.764}, {""time"": 0.143, ""thrust"": 146.256}, {""time"": 0.239, ""thrust"": 150.699}, {""time"": 0.334, ""thrust"": 152.496}, {""time"": 0.43, ""thrust"": 151.248}, {""time"": 0.526, ""thrust"": 149.875}, {""time"": 0.622, ""thrust"": 150.2}, {""time"": 0.718, ""thrust"": 149.176}, {""time"": 0.814, ""thrust"": 144.858}, {""time"": 0.909, ""thrust"": 143.536}, {""time"": 1.005, ""thrust"": 141.414}, {""time"": 1.101, ""thrust"": 135.125}, {""time"": 1.198, ""thrust"": 125.288}, {""time"": 1.295, ""thrust"": 114.035}, {""time"": 1.391, ""thrust"": 101.556}, {""time"": 1.486, ""thrust"": 90.175}, {""time"": 1.582, ""thrust"": 78.694}, {""time"": 1.678, ""thrust"": 66.364}, {""time"": 1.774, ""thrust"": 54.26}, {""time"": 1.87, ""thrust"": 46.872}, {""time"": 1.966, ""thrust"": 38.186}, {""time"": 2.061, ""thrust"": 22.737}, {""time"": 2.157, ""thrust"": 13.478}, {""time"": 2.253, ""thrust"": 7.587}, {""time"": 2.35, ""thrust"": 5.252}, {""time"": 2.447, ""thrust"": 0.0}]"
5f4294d20002310000000082,"[{""time"": 0.053, ""thrust"": 275.994}, {""time"": 0.161, ""thrust"": 241.473}, {""time"": 0.27, ""thrust"": 216.283}, {""time"": 0.378, ""thrust"": 199.482}, {""time"": 0.488, ""thrust"": 188.758}, {""time"": 0.597, ""thrust"": 182.349}, {""time"": 0.705, ""thrust"": 175.862}, {""time"": 0.814, ""thrust"": 169.365}, {""time"": 0.922, ""thrust"": 162.281}, {""time"": 1.031, ""thrust"": 154.276}, {""time"": 1.141, ""thrust"": 143.915}, {""time"": 1.249, ""thrust"": 133.48}, {""time"": 1.357, ""thrust"": 123.007}, {""time"": 1.466, ""thrust"": 113.058}, {""time"": 1.575, ""thrust"": 101.801}, {""time"": 1.684, ""thrust"": 88.423}, {""time"": 1.793, ""thrust"": 73.53}, {""time"": 1.901, ""thrust"": 60.425}, {""time"": 2.009, ""thrust"": 46.643}, {""time"": 2.119, ""thrust"": 36.785}, {""time"": 2.228, ""thrust"": 29.546}, {""time"": 2.336, ""thrust"": 23.641}, {""time"": 2.445, ""thrust"": 18.794}, {""time"": 2.553, ""thrust"": 14.728}, {""time"": 2.663, ""thrust"": 10.97}, {""time"": 2.772, ""thrust"": 0.0}]"
5f4294d20002310000000083,"[{""time"": 0.024, ""thrust"": 102.423}, {""time"": 0.074, ""thrust"": 175.203}, {""time"": 0.125, ""thrust"": 181.379}, {""time"": 0.176, ""thrust"": 179.281}, {""time"": 0.226, ""thrust"": 181.423}, {""time"": 0.277, ""thrust"": 186.074}, {""time"": 0.328, ""thrust"": 190.483}, {""time"": 0.378, ""thrust"": 189.509}, {""time"": 0.429, ""thrust"": 186.162}, {""time"": 0.48, ""thrust"": 184.114}, {""time"": 0.53, ""thrust"": 180.3}, {""time"": 0.581, ""thrust"": 174.144}, {""time"": 0.632, ""thrust"": 172.019}, {""time"": 0.683, ""thrust"": 169.36}, {""time"": 0.734, ""thrust"": 166.017}, {""time"": 0.784, ""thrust"": 161.882}, {""time"": 0.835, ""thrust"": 157.331}, {""time"": 0.886, ""thrust"": 153.073}, {""time"": 0.936, ""thrust"": 151.985}, {""time"": 0.988, ""thrust"": 139.902}, {""time"": 1.039, ""thrust"": 87.865}, {""time"": 1.089, ""thrust"": 40.857}, {""time"": 1.14, ""thrust"": 14.328}, {""time"": 1.191, ""thrust"": 4.33}, {""time"": 1.242, ""thrust"": 1.55}, {""time"": 1.293, ""thrust"": 0.0}]"
5f4294d20002310000000087,"[{""time"": 0.027, ""thrust"": 77.232}, {""time"": 0.088, ""thrust"": 174.296}, {""time"": 0.148, ""thrust"": 185.046}, {""time"": 0.208, ""thrust"": 190.458}, {""time"": 0.268, ""thrust"": 192.497}, {""time"": 0.327, ""thrust"": 191.996}, {""time"": 0.388, ""thrust"": 188.79}, {""time"": 0.448, ""thrust"": 187.548}, {""time"": 0.509, ""thrust"": 182.697}, {""time"": 0.57, ""thrust"": 178.151}, {""time"": 0.63, ""thrust"": 172.906}, {""time"": 0.69, ""thrust"": 169.607}, {""time"": 0.75, ""thrust"": 164.51}, {""time"": 0.81, ""thrust"": 158.375}, {""time"": 0.87, ""thrust"": 153.019}, {""time"": 0.93, ""thrust"": 146.81}, {""time"": 0.991, ""thrust"": 139.443}, {""time"": 1.053, ""thrust"": 132.001}, {""time"": 1.112, ""thrust"": 123.271}, {""time"": 1.173, ""thrust"": 112.559}, {""time"": 1.233, ""thrust"": 104.737}, {""time"": 1.292, ""thrust"": 97.657}, {""time"": 1.353, ""thrust"": 94.932}, {""time"": 1.413, ""thrust"": 60.644}, {""time"": 1.474, ""thrust"": 13.007}, {""time"": 1.535, ""thrust"": 0.0}]"
5f4294d2000231000000008a,"[{""time"": 0.018, ""thrust"": 55.047}, {""time"": 0.059, ""thrust"": 157.258}, {""time"": 0.101, ""thrust"": 168.509}, {""time"": 0.144, ""thrust"": 173.219}, {""time"": 0.186, ""thrust"": 179.237}, {""time"": 0.229, ""thrust"": 183.947}, {""time"": 0.271, ""thrust"": 187.872}, {""time"": 0.314, ""thrust"": 188.134}, {""time"": 0.356, ""thrust"": 188.919}, {""time"": 0.399, ""thrust"": 190.488}, {""time"": 0.441, ""thrust"": 187.349}, {""time"": 0.484, ""thrust"": 189.18}, {""time"": 0.525, ""thrust"": 186.547}, {""time"": 0.566, ""thrust"": 185.517}, {""time"": 0.609, ""thrust"": 180.807}, {""time"": 0.651, ""thrust"": 177.667}, {""time"": 0.694, ""thrust"": 170.602}, {""time"": 0.736, ""thrust"": 167.201}, {""time"": 0.779, ""thrust"": 158.828}, {""time"": 0.821, ""thrust"": 155.688}, {""time"": 0.864, ""thrust"": 153.333}, {""time"": 0.906, ""thrust"": 136.325}, {""time"": 0.949, ""thrust"": 73.526}, {""time"": 0.991, ""thrust"": 20.671}, {""time"": 1.034, ""thrust"": 4.448}, {""time"": 1.076, ""thrust"": 0.0}]"
5f4294d2000231000000008b,"[{""time"": 0.024, ""thrust"": 149.374}, {""time"": 0.075, ""thrust"": 222.273}, {""time"": 0.127, ""thrust"": 222.339}, {""time"": 0.178, ""thrust"": 227.835}, {""time"": 0.229, ""thrust"": 234.963}, {""time"": 0.281, ""thrust"": 238.162}, {""time"": 0.333, ""thrust"": 240.252}, {""time"": 0.384, ""thrust"": 243.126}, {""time"": 0.435, ""thrust"": 240.757}, {""time"": 0.487, ""thrust"": 240.724}, {""time"": 0.539, ""thrust"": 236.311}, {""time"": 0.59, ""thrust"": 236.799}, {""time"": 0.642, ""thrust"": 234.897}, {""time"": 0.694, ""thrust"": 232.763}, {""time"": 0.745, ""thrust"": 229.198}, {""time"": 0.796, ""thrust"": 228.816}, {""time"": 0.848, ""thrust"": 231.906}, {""time"": 0.899, ""thrust"": 225.853}, {""time"": 0.95, ""thrust"": 188.285}, {""time"": 1.002, ""thrust"": 134.679}, {""time"": 1.054, ""thrust"": 78.94}, {""time"": 1.105, ""thrust"": 34.557}, {""time"": 1.156, ""thrust"": 15.482}, {""time"": 1.208, ""thrust"": 7.279}, {""time"": 1.26, ""thrust"": 3.585}, {""time"": 1.313, ""thrust"": 0.0}]"
5f4294d2000231000000008c,"[{""time"": 0.019, ""thrust"": 105.923}, {""time"": 0.059, ""thrust"": 211.29}, {""time"": 0.099, ""thrust"": 219.77}, {""time"": 0.139, ""thrust"": 229.639}, {""time"": 0.179, ""thrust"": 235.082}, {""time"": 0.22, ""thrust"": 241.594}, {""time"": 0.26, ""thrust"": 242.706}, {""time"": 0.3, ""thrust"": 245.347}, {""time"": 0.341, ""thrust"": 249.1}, {""time"": 0.381, ""thrust"": 253.41}, {""time"": 0.421, ""thrust"": 258.553}, {""time"": 0.461, ""thrust"": 260.221}, {""time"": 0.502, ""thrust"": 257.997}, {""time"": 0.543, ""thrust"": 259.248}, {""time"": 0.583, ""thrust"": 256.607}, {""time"": 0.623, ""thrust"": 252.436}, {""time"": 0.663, ""thrust"": 245.056}, {""time"": 0.704, ""thrust"": 219.909}, {""time"": 0.744, ""thrust"": 209.344}, {""time"": 0.784, ""thrust"": 200.587}, {""time"": 0.824, ""thrust"": 193.565}, {""time"": 0.865, ""thrust"": 184.323}, {""time"": 0.905, ""thrust"": 153.881}, {""time"": 0.945, ""thrust"": 58.244}, {""time"": 0.986, ""thrust"": 13.21}, {""time"": 1.027, ""thrust"": 0.0}]"
