caseInfo,length,totalWeightG,totImpulseNs,availability,type,designation,propWeightG,infoUrl,delays,updatedOn,maxThrustN,mfgID,certOrg,manufacturer,motorId,burnTimeS,propInfo,commonName,avgThrustN,impulseClass,diameter,sparky,dataFiles
,57.0,,2.47,OOP,SU,A2,3.0,http://nar.org/SandT/pdf/Apogee/A2.pdf,"0,3,5,7",2019-04-17,4.82,Apogee,National Association of Rocketry,Apogee Components,5f4294d20002310000000008,1.31,,A2,1.89,A,10.5,False,2
,45.0,8.5,2.5,regular,SU,A3,3.3,https://nar.org/SandT/pdf/Estes/Estes_A3T_2022.pdf,"2,4,6",2022-07-27,5.83,Estes,National Association of Rocketry,Estes Industries,5f4294d20002310000000009,1.01,black powder,A3,2.2,A,13.0,False,2
,45.0,8.25,2.5,regular,SU,A10,3.8,http://www.nar.org/SandT/pdf/Estes/A10T.pdf,"0,3,P",2019-10-05,12.64,Estes,National Association of Rocketry,Estes Industries,5f4294d2000231000000000c,0.85,black powder,A10,2.35,A,13.0,False,3
,80.0,17.9,2.5,regular,SU,A3,2.1,,"4,6",2019-04-17,7.0,Quest,"Tripoli Rocketry Association, Inc.",Quest Aerospace,5f4294d2000231000000045b,0.84,Black Max,A3,3.4,A,18.0,False,2
,70.0,16.3,2.5,regular,SU,A8,3.3,http://nar.org/SandT/pdf/Estes/A8.pdf,"0,3,5",2019-10-05,9.73,Estes,National Association of Rocketry,Estes Industries,5f4294d2000231000000000b,0.73,black powder,A8,3.18,A,18.0,False,3
,70.0,14.5,2.5,regular,SU,A6,3.5,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-A6-4-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0164&t=23&c=712&p=712,4,2020-10-17,10.5,Klima,Uncertified,Raketenmodellbau Klima,5f76951c9503a10004898852,0.6,black powder,A6,6.0,A,18.0,False,2
,70.0,16.6,3.84,OOP,SU,B4-4,10.4,,4,2019-04-17,12.81,Quest,National Association of Rocketry,Quest Aerospace,5f4294d20002310000000310,0.91,black powder,B4,4.22,B,18.0,False,1
,70.0,19.1,4.33,regular,SU,B6,5.6,http://www.nar.org/SandT/pdf/Estes/B6.pdf,"0,2,4,6",2022-11-30,12.14,Estes,National Association of Rocketry,Estes Industries,5f4294d20002310000000010,0.86,black powder,B6,5.03,B,18.0,False,2
,70.0,18.4,4.63,OOP,SU,B6,6.5,http://nar.org/SandT/pdf/Quest/B6~04.pdf,"0,2,4",2021-06-13,14.38,Quest,National Association of Rocketry,Quest Aerospace,5f4294d2000231000000000f,0.75,black powder,B6,6.17,B,18.0,False,2
,88.0,,4.82,OOP,SU,B2,6.0,http://nar.org/SandT/pdf/Apogee/B2.pdf,"0,3,5,7,9",2019-04-17,5.48,Apogee,National Association of Rocketry,Apogee Components,5f4294d2000231000000000d,2.53,,B2,1.91,B,10.5,False,2
,70.0,19.0,4.84,OOP,SU,SCR-B6,6.0,,,2024-01-22,12.98,SCR,Austrialian Model Rocket Society Inc.,Southern Cross Rocketry,5f4294d20002310000000402,1.26,black powder,B6,3.83,B,18.0,False,1
,80.0,19.8,4.86,regular,SU,B4,3.6,,"4,6",2019-04-17,7.0,Quest,"Tripoli Rocketry Association, Inc.",Quest Aerospace,5f4294d2000231000000045c,1.1,Black Max,B4,4.4,B,18.0,False,2
,79.2,19.3,4.87,regular,SU,B6W,2.8,,"4,6",2021-05-25,9.13,Quest,"Tripoli Rocketry Association, Inc.",Quest Aerospace,60ac76068dc4640004c24d93,1.17,White Lightning,B6,4.22,B,18.0,False,2
,50.0,,4.97,OOP,SU,B7,2.8,http://nar.org/SandT/pdf/Apogee/B7.pdf,"4,6,8,10",2019-04-17,14.76,Apogee,National Association of Rocketry,Apogee Components,5f4294d20002310000000012,0.74,,B7,6.72,B,13.0,False,2
,70.0,18.85,5.0,regular,SU,B4,6.0,http://nar.org/SandT/pdf/Estes/B4.pdf,"2,4",2019-10-05,12.75,Estes,National Association of Rocketry,Estes Industries,5f4294d2000231000000000e,1.03,black powder,B4,4.17,B,18.0,False,3
,70.0,,5.0,regular,SU,B2,,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-B2-0-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0220&t=23&c=712&p=712,"0,4,P",2020-10-02,,Klima,Uncertified,Raketenmodellbau Klima,5f7695bd9503a10004898855,2.5,black powder,B2,2.0,B,18.0,False,1
,70.0,16.299999999999997,5.0,regular,SU,B4,5.4,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-B4-0-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0240&t=23&c=712&p=712,"0,4,P",2020-10-17,8.0,Klima,Uncertified,Raketenmodellbau Klima,5f8b05a5d5fa3b000447e825,1.2,black powder,B4,4.0,B,18.0,False,2
,70.0,24.8,7.79,regular,SU,C5,11.3,https://nar.org/SandT/pdf/Estes/Estes_C5_2019.pdf,3,2022-07-27,20.41,Estes,National Association of Rocketry,Estes Industries,5f4294d20002310000000014,1.99,black powder,C5,3.91,C,18.0,False,4
,70.0,21.0,8.76,regular,SU,C6,12.0,http://www.nar.org/SandT/pdf/Quest/C6_cn.pdf,"0,3,5",2019-04-17,15.46,Quest,National Association of Rocketry,Quest Aerospace,5f4294d20002310000000016,2.54,black powder,C6,3.45,C,18.0,False,2
,70.0,35.23,8.8,regular,SU,C11,12.0,http://nar.org/SandT/pdf/Estes/C11.pdf,"0,3,5,7",2019-10-05,21.73,Estes,National Association of Rocketry,Estes Industries,5f4294d2000231000000001a,0.81,black powder,C11,10.86,C,24.0,False,2
,70.0,24.1,8.82,regular,SU,C6,10.8,http://nar.org/SandT/pdf/Estes/C6.pdf,"0,3,5,7",2019-10-05,14.09,Estes,National Association of Rocketry,Estes Industries,5f4294d20002310000000015,1.86,black powder,C6,4.74,C,18.0,False,3
,70.0,25.0,8.83,OOP,SU,SCR-C6,12.0,,"0,3,5",2024-01-22,12.31,SCR,Austrialian Model Rocket Society Inc.,Southern Cross Rocketry,5f4294d20002310000000403,2.89,black powder,C6,3.06,C,18.0,False,1
,50.0,,8.92,OOP,SU,C4,4.5,http://nar.org/SandT/pdf/Apogee/C4.pdf,"3,5,7",2019-04-17,11.31,Apogee,National Association of Rocketry,Apogee Components,5f4294d20002310000000013,2.35,,C4,3.8,C,18.0,False,2
RMS-18/20,72.0,23.9,8.96,regular,reload,C3.4T,5.2,https://nar.org/SandT/pdf/Aerotech/AT_C3.4_2015.pdf,P,2022-07-20,9.08,AeroTech,National Association of Rocketry,AeroTech,5f4294d2000231000000040c,2.86,Blue Thunder,C3,3.14,C,18.0,False,2
,50.0,,9.56,OOP,SU,C10,4.9,http://nar.org/SandT/pdf/Apogee/C10.pdf,"4,7,10",2019-04-17,25.72,Apogee,National Association of Rocketry,Apogee Components,5f4294d20002310000000019,0.96,,C10,9.96,C,18.0,False,2
,78.5,23.7,9.8,regular,SU,C12,10.4,,"4,6,8",2020-11-25,17.5,Quest,"Tripoli Rocketry Association, Inc.",Quest Aerospace,5f4294d2000231000000045e,0.84,Black Max,C12,11.7,C,18.0,False,2
,70.0,22.4,9.8,regular,SU,C2,11.3,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-C2-0-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0320&t=23&c=712&p=712,"0,P",2020-10-17,5.0,Klima,Uncertified,Raketenmodellbau Klima,5f7696fb9503a10004898857,5.0,black powder,C2,2.0,C,18.0,False,2
,81.0,20.9,9.83,regular,SU,C18W,5.6,,"4,6,8",2020-10-07,23.6,Quest,"Tripoli Rocketry Association, Inc.",Quest Aerospace,5f7d2f71606b5d00041d9aba,0.52,Fast White Lightning,C18,19.1,C,18.0,False,2
,83.0,,9.98,OOP,SU,C6,7.0,http://nar.org/SandT/pdf/Apogee/C6.pdf,"4,7,10",2019-04-17,21.1,Apogee,National Association of Rocketry,Apogee Components,5f4294d20002310000000018,1.32,,C6,7.56,C,13.0,False,2
,70.0,20.5,10.0,regular,SU,C6,9.6,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-C6-0-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0360&t=23&c=712&p=712,"0,3,5,7,P",2020-10-17,15.0,Klima,Uncertified,Raketenmodellbau Klima,5f76974c9503a10004898858,1.6,black powder,C6,6.0,C,18.0,False,2
,78.5,25.7,12.4,regular,SU,D16,12.5,,"4,6,8",2020-11-25,22.3,Quest,"Tripoli Rocketry Association, Inc.",Quest Aerospace,5f4294d2000231000000045f,0.79,Black Max,D16,15.7,D,18.0,False,2
,81.0,24.1,13.83,regular,SU,D20W,8.7,,"4,6,8",2020-10-07,24.34,Quest,"Tripoli Rocketry Association, Inc.",Quest Aerospace,5f7d30aa606b5d00041d9abc,0.76,Fast White Lightning,D20,18.25,D,18.0,False,2
,70.0,44.0,16.84,regular,SU,D12,21.1,http://nar.org/SandT/pdf/Estes/D12.pdf,"0,3,5,7",2022-07-27,29.73,Estes,National Association of Rocketry,Estes Industries,5f4294d20002310000000020,1.65,black powder,D12,10.21,D,24.0,False,2
RMS-18/20,72.0,29.3,17.21,regular,reload,D2.3T,10.7,http://www.nar.org/SandT/pdf/Aerotech/D2.3.pdf,P,2022-03-20,10.14,AeroTech,National Association of Rocketry,AeroTech,5f4294d2000231000000040d,8.14,Blue Thunder,D2,2.12,D,18.0,False,2
,70.0,27.9,17.4,regular,SU,D3,17.0,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-D3-0-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0430&t=23&c=712&p=712,"0,P",2020-10-27,9.01,Klima,Uncertified,Raketenmodellbau Klima,5f8b0753d5fa3b000447e835,5.5,black powder,D3,3.0,D,18.0,False,2
,70.0,44.8,17.49,OOP,SU,D11,24.5,http://nar.org/SandT/pdf/Estes/D11.pdf,,2021-07-04,26.01,Estes,National Association of Rocketry,Estes Industries,5f4294d2000231000000001f,1.86,black powder,D11,9.4,D,24.0,False,2
,96.0,44.1,17.61,regular,SU,D5,24.0,,"4,6",2019-04-17,16.8,Quest,National Association of Rocketry,Quest Aerospace,5f4294d20002310000000376,4.61,black powder,D5,3.82,D,20.0,False,3
RMS-18/20,70.0,32.0,18.02,regular,reload,D24T,8.7,http://nar.org/SandT/pdf/Aerotech/D24.pdf,"4,5,6,7,8,10",2022-03-20,25.52,AeroTech,National Association of Rocketry,AeroTech,5f4294d20002310000000024,1.22,Blue Thunder,D24,14.77,D,18.0,False,3
,77.0,,18.36,OOP,SU,D3,9.8,http://nar.org/SandT/pdf/Apogee/D3.pdf,"3,5,7",2019-04-17,10.64,Apogee,National Association of Rocketry,Apogee Components,5f4294d2000231000000001b,6.39,,D3,2.87,D,18.0,False,2
RMS-R/C-24/20-40,70.0,42.2,18.53,regular,reload,D7-RCT,10.5,http://nar.org/SandT/pdf/Aerotech/D7TRC.pdf,P,2019-04-17,10.99,AeroTech,National Association of Rocketry,AeroTech,5f4294d2000231000000001c,2.87,Blue Thunder,D7,6.46,D,24.0,False,2
,70.0,45.6,18.59,OOP,SU,D8,22.0,,"0,3,5",2019-04-17,28.88,Quest,National Association of Rocketry,Quest Aerospace,5f4294d20002310000000375,2.2,black powder,D8,8.44,D,24.0,False,1
,70.0,,18.75,OOP,SU,D10,9.8,http://nar.org/SandT/pdf/Apogee/D10.pdf,"3,5,7",2019-04-17,25.13,Apogee,National Association of Rocketry,Apogee Components,5f4294d2000231000000001e,1.4,,D10,13.39,D,18.0,False,2
,70.0,25.9,18.75,regular,SU,D10W,9.8,https://nar.org/SandT/pdf/Aerotech/D10.pdf,"3,5,7",2022-07-20,25.13,AeroTech,National Association of Rocketry,AeroTech,5f4294d200023100000002e3,1.4,White Lightning,D10,13.39,D,18.0,False,2
RMS-24/40,70.0,47.4,18.76,regular,reload,D9W,10.1,http://nar.org/SandT/pdf/Aerotech/D9.pdf,"4,5,7",2019-04-17,20.0,AeroTech,National Association of Rocketry,AeroTech,5f4294d2000231000000001d,1.88,White Lightning,D9,9.98,D,24.0,False,3
RMS-24/40,70.0,46.9,18.96,regular,reload,D15T,8.9,http://nar.org/SandT/pdf/Aerotech/D15.pdf,"4,5,7",2019-04-17,31.36,AeroTech,National Association of Rocketry,AeroTech,5f4294d20002310000000022,1.15,Blue Thunder,D15,16.49,D,24.0,False,2
RMS-18/20,70.0,31.9,19.26,regular,reload,D13W,9.8,http://nar.org/SandT/pdf/Aerotech/D13.pdf,"4,5,6,7,8,10",2022-03-20,23.61,AeroTech,National Association of Rocketry,AeroTech,5f4294d20002310000000021,1.52,White Lightning,D13,12.67,D,18.0,False,2
White Lightning,86.7,37.5,19.33,regular,SU,D22W,12.0,,"4,6,7,8,10",2021-01-30,27.58,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,60159ce4b94d0e00040a8402,0.89,,D22,21.66,D,24.0,False,2
,70.0,25.0,19.59,regular,SU,D21T,9.6,http://nar.org/SandT/pdf/Aerotech/D21.pdf,"4,7",2019-04-17,32.12,AeroTech,National Association of Rocketry,AeroTech,5f4294d20002310000000023,0.94,Blue Thunder,D21,20.84,D,18.0,False,2
,88.0,38.0,19.61,regular,SU,D5-P,25.0,http://www.nar.org/SandT/pdf/Quest/D5_cn.pdf,,2019-04-17,11.49,Quest,National Association of Rocketry,Quest Aerospace,5f4294d20002310000000210,3.98,black powder,D5,4.93,D,20.0,False,2
,70.0,27.1,20.0,regular,SU,D9,16.1,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-D9-0-inkl-Elektrozuender-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0400&t=23&c=712&p=712,"0,3,5,7,P",2020-12-06,25.0,Klima,Uncertified,Raketenmodellbau Klima,5f7697979503a10004898859,2.1,black powder,D9,9.0,D,18.0,False,2
Pro24-1G,69.0,56.5,24.2,regular,reload,24E22-13A,13.4,,"4,6,8,10,13",2019-04-17,34.4,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003d0,1.03,Smoky Sam,E22,23.4,E,24.0,False,2
Pro24-1G,69.0,52.0,24.8,regular,reload,25E75-17A,104.0,,"8,10,12,14,17",2019-04-17,99.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003b8,0.33,Vmax,E75,74.3,E,24.0,False,2
Pro24-1G,69.0,52.0,26.1,regular,reload,26E31-15A,11.1,,"6,8,10,12,15",2019-04-17,52.6,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003cf,0.85,White Thunder,E31,30.8,E,24.0,False,2
,95.0,58.7,27.24,regular,SU,E12,35.9,http://www.nar.org/SandT/pdf/Estes/E12.pdf,"0,4,6,8",2019-10-05,33.29,Estes,National Association of Rocketry,Estes Industries,5f4294d200023100000003e3,2.44,black powder,E12,11.17,E,24.0,False,2
,87.7,44.0,27.85,regular,SU,E26W,18.3,,"4,6,7,8,10",2021-01-30,27.89,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,60159d7db94d0e00040a8404,1.18,White Lightning,E26,23.5,E,24.0,False,2
,95.0,58.0,27.87,OOP,SU,E9,35.8,http://www.nar.org/SandT/pdf/Estes/E9.pdf,"4,6,8",2021-07-31,19.47,Estes,National Association of Rocketry,Estes Industries,5f4294d20002310000000028,3.09,black powder,E9,9.02,E,24.0,False,2
RMS-R/C-24/20-40,70.0,48.4,29.35,regular,reload,E7-RCT,17.1,http://nar.org/SandT/pdf/Aerotech/E7TRC.pdf,,2019-04-17,11.58,AeroTech,National Association of Rocketry,AeroTech,5f4294d20002310000000027,5.43,Blue Thunder,E7,5.41,E,24.0,False,2
RMS-24/40,70.0,62.4,32.74,regular,reload,E11J,25.0,https://nar.org/SandT/pdf/Aerotech/E11.pdf,3,2022-07-20,19.85,AeroTech,National Association of Rocketry,AeroTech,5f4294d200023100000001f9,2.83,Blackjack,E11,11.57,E,24.0,False,2
,114.0,84.0,33.38,regular,SU,E16,40.0,http://www.nar.org/SandT/pdf/Estes/E16.pdf,"0,4,6,8",2019-04-17,26.44,Estes,National Association of Rocketry,Estes Industries,5f4294d200023100000003f8,2.09,black powder,E16,15.97,E,29.0,False,2
,70.0,47.0,33.56,regular,SU,E30T,17.8,http://nar.org/SandT/pdf/Aerotech/E30.pdf,"4,7",2019-04-17,49.3,AeroTech,National Association of Rocketry,AeroTech,5f4294d20002310000000034,1.02,Blue Thunder,E30,32.38,E,24.0,False,3
,70.0,47.0,33.56,OOP,SU,E30,17.8,http://www.nar.org/SandT/pdf/Estes/E30.pdf,"4,7",2020-12-02,49.3,Estes,National Association of Rocketry,Estes Industries,5f4294d200023100000003e4,1.02,black powder,E30,32.95,E,24.0,False,2
RMS-R/C-24/20-40,70.0,59.4,34.22,regular,reload,E12-RCJ,30.3,http://nar.org/SandT/pdf/Aerotech/E12JRC.pdf,,2019-04-17,18.33,AeroTech,National Association of Rocketry,AeroTech,5f4294d2000231000000002c,3.05,Blackjack,E12,11.22,E,24.0,False,2
,70.0,49.0,35.0,regular,SU,E20W,16.2,https://nar.org/SandT/pdf/Aerotech/E20.pdf,"4,7",2022-07-20,34.9,AeroTech,National Association of Rocketry,AeroTech,5f4294d2000231000000030e,1.6,White Lightning,E20,21.8,E,24.0,False,1
,65.0,49.0,35.0,OOP,SU,E15W,16.2,https://www.nar.org/SandT/pdf/Aerotech/E15.pdf,"4,6,7,8,10",2021-09-08,34.9,AeroTech,National Association of Rocketry,AeroTech,5f4294d2000231000000002d,1.6,White Lightning,E15,21.8,E,24.0,False,4
RMS-29/40-120,124.0,104.0,35.32,regular,reload,E23T,17.4,http://nar.org/SandT/pdf/Aerotech/E23.pdf,"4,5,6,8",2019-04-17,38.22,AeroTech,National Association of Rocketry,AeroTech,5f4294d20002310000000032,1.57,Blue Thunder,E23,22.5,E,29.0,False,2
SU 24x102,102.0,,35.8,OOP,SU,E12,28.3,,"6,10",2019-04-17,,Ellis,"Tripoli Rocketry Association, Inc.",Ellis Mountain,5f4294d2000231000000002b,2.98333333333333,,E12,12.0,E,24.0,False,1
,110.0,70.7,36.32,regular,SU,E24C,18.4,,"4,7,10",2022-11-02,33.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,63628c12a244550004a0cf01,1.64,Classic,E24,22.35,E,29.0,False,1
RMS-24/40,70.0,59.0,36.54,regular,reload,E18W,20.7,http://nar.org/SandT/pdf/Aerotech/E18.pdf,"4,5,7",2019-04-17,30.08,AeroTech,National Association of Rocketry,AeroTech,5f4294d20002310000000031,2.14,White Lightning,E18,17.07,E,24.0,False,2
RMS-R/C-24/20-40,70.0,50.0,37.5,regular,reload,E6-RCT,21.5,http://www.nar.org/SandT/pdf/Aerotech/E6TRC.pdf,,2019-04-17,11.9,AeroTech,National Association of Rocketry,AeroTech,5f4294d20002310000000026,7.12,Blue Thunder,E6,5.27,E,24.0,False,1
RMS-29/40-120,124.0,109.0,37.67,regular,reload,E16W,19.0,http://nar.org/SandT/pdf/Aerotech/E16.pdf,"4,5,7",2019-04-17,37.2,AeroTech,National Association of Rocketry,AeroTech,5f4294d20002310000000030,2.0,White Lightning,E16,18.84,E,29.0,False,1
,77.0,46.0,37.8,regular,SU,E6,22.0,http://www.nar.org/SandT/pdf/Apogee/E6.pdf,"4,6,8",2020-09-01,16.56,Apogee,National Association of Rocketry,Apogee Components,5f4294d2000231000000020f,5.84,,E6,6.47,E,24.0,False,2
SU 29x76,76.0,78.0,39.0,OOP,SU,E25,20.6,,"4,7,P",2019-04-17,40.0,Roadrunner,"Tripoli Rocketry Association, Inc.",Roadrunner Rocketry,5f4294d20002310000000241,1.5,Rapid propellant,E25,25.0,E,29.0,False,2
,113.0,55.0,39.38,regular,SU,E35W,25.4,,"5,8,11",2022-06-07,43.96,Quest,"Tripoli Rocketry Association, Inc.",Quest Aerospace,629ee7b1e0d0450004036826,1.08,White Lightning,E35,33.81,E,24.0,False,2
RMS-24/40,70.0,55.3,39.69,regular,reload,E28T,18.4,http://nar.org/SandT/pdf/Aerotech/E28.pdf,"4,5,7",2019-04-17,50.52,AeroTech,National Association of Rocketry,AeroTech,5f4294d20002310000000033,1.22,Blue Thunder,E28,32.53,E,24.0,False,2
SU 24x70,70.0,50.1,39.76,OOP,SU,E15,17.8,http://nar.org/SandT/pdf/RocketVision/E15.pdf,"4,7",2019-04-17,28.84,RV,National Association of Rocketry,Rocketvision Flight-Star,5f4294d2000231000000002e,2.64,,E15,15.06,E,24.0,False,1
RMS 24/20-40 R/C,70.0,,40.0,OOP,SU,E6,21.5,https://nar.org/SandT/pdf/Aerotech/E6.pdf,"4,6,8,P",2022-07-20,,AeroTech,National Association of Rocketry,AeroTech,5f4294d20002310000000025,6.67,Blue Thunder,E6,6.0,E,24.0,False,1
Pro29-1G,98.0,104.0,41.2,regular,reload,41F36-11A,69.0,,"2,4,6,8,11",2019-04-17,72.7,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002b8,1.07,Smoky Sam,F36,38.5,F,29.0,False,2
,83.0,83.0,41.2,regular,SU,F23FJ,30.0,https://www.nar.org/SandT/pdf/AeroTech/F23FJ.pdf,"4,7",2023-11-08,29.8,AeroTech,National Association of Rocketry,AeroTech,654b01231b5ae70002c2beae,2.21,Black Max,F23,18.58,F,29.0,False,1
,70.0,48.0,41.5,regular,SU,F44W,19.7,https://nar.org/SandT/pdf/Aerotech/F44W.pdf,"4,6,8",2022-07-20,50.0,AeroTech,National Association of Rocketry,AeroTech,5f4294d200023100000003ff,1.0,White Lightning,F44,44.0,F,24.0,False,2
RMS-24/40,70.0,68.6,43.2,regular,reload,F12J,30.3,http://nar.org/SandT/pdf/Aerotech/F12.pdf,"3,5",2019-04-17,23.54,AeroTech,National Association of Rocketry,AeroTech,5f4294d20002310000000036,2.93,Blackjack,F12,14.74,F,24.0,False,2
,95.0,70.6,47.0,regular,SU,F30FJ,31.2,https://nar.org/SandT/pdf/Aerotech/F30FJ.pdf,"4,6,8",2022-07-20,40.6,AeroTech,National Association of Rocketry,AeroTech,5f4294d200023100000003b0,1.55,Black Max,F30,30.4,F,24.0,False,2
RMS-24/40,70.0,62.9,47.31,regular,reload,F24W,19.0,http://nar.org/SandT/pdf/Aerotech/F24.pdf,"4,7",2022-10-12,40.95,AeroTech,National Association of Rocketry,AeroTech,5f4294d2000231000000003f,2.13,White Lightning,F24,22.21,F,24.0,False,2
RMS-24/60,95.0,88.1,47.57,regular,reload,F62FJ,32.2,http://www.nar.org/SandT/pdf/Aerotech/AT_F62FJ_2017.pdf,"4,6,8,10",2019-04-17,73.1,AeroTech,National Association of Rocketry,AeroTech,5f4294d20002310000000460,0.84,Black Max,F62,56.91,F,24.0,False,2
,113.0,56.9,47.65,regular,SU,F41W,27.1,,"5,8,11",2023-09-23,54.16,Quest,"Tripoli Rocketry Association, Inc.",Quest Aerospace,629ee8bae0d045000403682e,1.12,White Lightning,F41,42.19,F,24.0,False,2
RMS-24/60,95.0,82.2,49.5,regular,reload,F63R,27.6,http://www.nar.org/SandT/pdf/Aerotech/AT_F63R_2017.pdf,"4,6,8,10",2019-04-17,69.94,AeroTech,National Association of Rocketry,AeroTech,5f4294d20002310000000461,0.85,Redline,F63,58.06,F,24.0,False,2
,83.0,80.0,49.6,regular,SU,F27R/L,28.4,https://nar.org/SandT/pdf/Aerotech/F27.pdf,"4,6,8",2022-08-09,37.7,AeroTech,National Association of Rocketry,AeroTech,5f4294d200023100000001d4,2.03,Redline,F27,24.4,F,29.0,False,2
,114.0,102.0,49.61,regular,SU,F15,60.0,http://www.nar.org/SandT/pdf/Estes/F15.pdf,"0,4,6,8",2019-04-17,25.26,Estes,National Association of Rocketry,Estes Industries,5f4294d200023100000003f2,3.45,black powder,F15,14.38,F,29.0,False,3
RMS-24/40,70.0,60.6,49.66,regular,reload,F39T,22.7,http://nar.org/SandT/pdf/Aerotech/F39.pdf,"4,5,6,7,9",2019-04-17,59.47,AeroTech,National Association of Rocketry,AeroTech,5f4294d20002310000000046,1.33,Blue Thunder,F39,37.34,F,24.0,False,2
Pro24-2G,101.0,73.0,49.9,regular,reload,50F51-13A,22.0,,"4,6,8,10,13",2019-04-17,69.4,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000040f,1.0,Blue Streak,F51,49.6,F,24.0,False,2
