designation,infoUrl,avgThrustN,delays,length,diameter,burnTimeS,maxThrustN,updatedOn,propInfo,motorId,impulseClass,caseInfo,sparky,totalWeightG,manufacturerAbbrev,totImpulseNs,dataFiles,propWeightG,manufacturer,type,certOrg,availability,commonName
B6,http://nar.org/SandT/pdf/Quest/B6~04.pdf,6.17,"0,2,4",70,18,0.75,14.38,2021-06-13,black powder,5f4294d2000231000000000f,B,,False,18.4,Quest,4.63,2,6.5,Quest Aerospace,SU,National Association of Rocketry,OOP,B6
B2,http://nar.org/SandT/pdf/Apogee/B2.pdf,1.91,"0,3,5,7,9",88,10.5,2.53,5.48,2019-04-17,,5f4294d2000231000000000d,B,,False,,Apogee,4.82,2,6,Apogee Components,SU,National Association of Rocketry,OOP,B2
SCR-B6,,3.83,,70,18,1.26,12.98,2024-01-22,black powder,5f4294d20002310000000402,B,,False,19,SCR,4.84,1,6,Southern Cross Rocketry,SU,Austrialian Model Rocket Society Inc.,OOP,B6
B4,,4.4,"4,6",80,18,1.1,7,2019-04-17,Black Max,5f4294d2000231000000045c,B,,False,19.8,Quest,4.86,2,3.6,Quest Aerospace,SU,"Tripoli Rocketry Association, Inc.",regular,B4
B6W,,4.22,"4,6",79.2,18,1.17,9.13,2021-05-25,White Lightning,60ac76068dc4640004c24d93,B,,False,19.3,Quest,4.87,2,2.8,Quest Aerospace,SU,"Tripoli Rocketry Association, Inc.",regular,B6
B7,http://nar.org/SandT/pdf/Apogee/B7.pdf,6.72,"4,6,8,10",50,13,0.74,14.76,2019-04-17,,5f4294d20002310000000012,B,,False,,Apogee,4.97,2,2.8,Apogee Components,SU,National Association of Rocketry,OOP,B7
B4,http://nar.org/SandT/pdf/Estes/B4.pdf,4.17,"2,4",70,18,1.03,12.75,2019-10-05,black powder,5f4294d2000231000000000e,B,,False,18.85,Estes,5,3,6,Estes Industries,SU,National Association of Rocketry,regular,B4
B2,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-B2-0-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0220&t=23&c=712&p=712,2,"0,4,P",70,18,2.5,,2020-10-02,black powder,5f7695bd9503a10004898855,B,,False,,Klima,5,1,,Raketenmodellbau Klima,SU,Uncertified,regular,B2
B4,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-B4-0-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0240&t=23&c=712&p=712,4,"0,4,P",70,18,1.2,8,2020-10-17,black powder,5f8b05a5d5fa3b000447e825,B,,False,16.299999999999997,Klima,5,2,5.4,Raketenmodellbau Klima,SU,Uncertified,regular,B4
C5,https://nar.org/SandT/pdf/Estes/Estes_C5_2019.pdf,3.91,3,70,18,1.99,20.41,2022-07-27,black powder,5f4294d20002310000000014,C,,False,24.8,Estes,7.79,4,11.299999999999999,Estes Industries,SU,National Association of Rocketry,regular,C5
C6,http://www.nar.org/SandT/pdf/Quest/C6_cn.pdf,3.45,"0,3,5",70,18,2.54,15.46,2019-04-17,black powder,5f4294d20002310000000016,C,,False,21,Quest,8.76,2,12,Quest Aerospace,SU,National Association of Rocketry,regular,C6
C11,http://nar.org/SandT/pdf/Estes/C11.pdf,10.86,"0,3,5,7",70,24,0.81,21.73,2019-10-05,black powder,5f4294d2000231000000001a,C,,False,35.23,Estes,8.8,2,12,Estes Industries,SU,National Association of Rocketry,regular,C11
C6,http://nar.org/SandT/pdf/Estes/C6.pdf,4.74,"0,3,5,7",70,18,1.86,14.09,2019-10-05,black powder,5f4294d20002310000000015,C,,False,24.1,Estes,8.82,3,10.8,Estes Industries,SU,National Association of Rocketry,regular,C6
SCR-C6,,3.06,"0,3,5",70,18,2.89,12.31,2024-01-22,black powder,5f4294d20002310000000403,C,,False,25,SCR,8.83,1,12,Southern Cross Rocketry,SU,Austrialian Model Rocket Society Inc.,OOP,C6
C4,http://nar.org/SandT/pdf/Apogee/C4.pdf,3.8,"3,5,7",50,18,2.35,11.31,2019-04-17,,5f4294d20002310000000013,C,,False,,Apogee,8.92,2,4.5,Apogee Components,SU,National Association of Rocketry,OOP,C4
C3.4T,https://nar.org/SandT/pdf/Aerotech/AT_C3.4_2015.pdf,3.14,P,72,18,2.86,9.08,2022-07-20,Blue Thunder,5f4294d2000231000000040c,C,RMS-18/20,False,23.900000000000002,AeroTech,8.96,2,5.2,AeroTech,reload,National Association of Rocketry,regular,C3
C10,http://nar.org/SandT/pdf/Apogee/C10.pdf,9.96,"4,7,10",50,18,0.96,25.72,2019-04-17,,5f4294d20002310000000019,C,,False,,Apogee,9.56,2,4.9,Apogee Components,SU,National Association of Rocketry,OOP,C10
C12,,11.7,"4,6,8",78.5,18,0.84,17.5,2020-11-25,Black Max,5f4294d2000231000000045e,C,,False,23.7,Quest,9.8,2,10.4,Quest Aerospace,SU,"Tripoli Rocketry Association, Inc.",regular,C12
C2,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-C2-0-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0320&t=23&c=712&p=712,2,"0,P",70,18,5,5,2020-10-17,black powder,5f7696fb9503a10004898857,C,,False,22.4,Klima,9.8,2,11.299999999999999,Raketenmodellbau Klima,SU,Uncertified,regular,C2
C18W,,19.1,"4,6,8",81,18,0.52,23.6,2020-10-07,Fast White Lightning,5f7d2f71606b5d00041d9aba,C,,False,20.9,Quest,9.83,2,5.6,Quest Aerospace,SU,"Tripoli Rocketry Association, Inc.",regular,C18
C6,http://nar.org/SandT/pdf/Apogee/C6.pdf,7.56,"4,7,10",83,13,1.32,21.1,2019-04-17,,5f4294d20002310000000018,C,,False,,Apogee,9.98,2,7,Apogee Components,SU,National Association of Rocketry,OOP,C6
C6,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-C6-0-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0360&t=23&c=712&p=712,6,"0,3,5,7,P",70,18,1.6,15,2020-10-17,black powder,5f76974c9503a10004898858,C,,False,20.5,Klima,10,2,9.6,Raketenmodellbau Klima,SU,Uncertified,regular,C6
D16,,15.7,"4,6,8",78.5,18,0.79,22.3,2020-11-25,Black Max,5f4294d2000231000000045f,D,,False,25.7,Quest,12.4,2,12.5,Quest Aerospace,SU,"Tripoli Rocketry Association, Inc.",regular,D16
D20W,,18.25,"4,6,8",81,18,0.76,24.34,2020-10-07,Fast White Lightning,5f7d30aa606b5d00041d9abc,D,,False,24.1,Quest,13.83,2,8.7,Quest Aerospace,SU,"Tripoli Rocketry Association, Inc.",regular,D20
D12,http://nar.org/SandT/pdf/Estes/D12.pdf,10.21,"0,3,5,7",70,24,1.65,29.73,2022-07-27,black powder,5f4294d20002310000000020,D,,False,44,Estes,16.84,2,21.1,Estes Industries,SU,National Association of Rocketry,regular,D12
D2.3T,http://www.nar.org/SandT/pdf/Aerotech/D2.3.pdf,2.12,P,72,18,8.14,10.14,2022-03-20,Blue Thunder,5f4294d2000231000000040d,D,RMS-18/20,False,29.3,AeroTech,17.21,2,10.7,AeroTech,reload,National Association of Rocketry,regular,D2
D3,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-D3-0-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0430&t=23&c=712&p=712,3,"0,P",70,18,5.5,9.01,2020-10-27,black powder,5f8b0753d5fa3b000447e835,D,,False,27.900000000000002,Klima,17.4,2,17,Raketenmodellbau Klima,SU,Uncertified,regular,D3
D11,http://nar.org/SandT/pdf/Estes/D11.pdf,9.4,,70,24,1.86,26.01,2021-07-04,black powder,5f4294d2000231000000001f,D,,False,44.8,Estes,17.49,2,24.5,Estes Industries,SU,National Association of Rocketry,OOP,D11
D5,,3.82,"4,6",96,20,4.61,16.8,2019-04-17,black powder,5f4294d20002310000000376,D,,False,44.1,Quest,17.61,3,24,Quest Aerospace,SU,National Association of Rocketry,regular,D5
D24T,http://nar.org/SandT/pdf/Aerotech/D24.pdf,14.77,"4,5,6,7,8,10",70,18,1.22,25.52,2022-03-20,Blue Thunder,5f4294d20002310000000024,D,RMS-18/20,False,32,AeroTech,18.02,3,8.7,AeroTech,reload,National Association of Rocketry,regular,D24
D3,http://nar.org/SandT/pdf/Apogee/D3.pdf,2.87,"3,5,7",77,18,6.39,10.64,2019-04-17,,5f4294d2000231000000001b,D,,False,,Apogee,18.36,2,9.8,Apogee Components,SU,National Association of Rocketry,OOP,D3
D7-RCT,http://nar.org/SandT/pdf/Aerotech/D7TRC.pdf,6.46,P,70,24,2.87,10.99,2019-04-17,Blue Thunder,5f4294d2000231000000001c,D,RMS-R/C-24/20-40,False,42.2,AeroTech,18.53,2,10.5,AeroTech,reload,National Association of Rocketry,regular,D7
D8,,8.44,"0,3,5",70,24,2.2,28.88,2019-04-17,black powder,5f4294d20002310000000375,D,,False,45.6,Quest,18.59,1,22,Quest Aerospace,SU,National Association of Rocketry,OOP,D8
D10,http://nar.org/SandT/pdf/Apogee/D10.pdf,13.39,"3,5,7",70,18,1.4,25.13,2019-04-17,,5f4294d2000231000000001e,D,,False,,Apogee,18.75,2,9.8,Apogee Components,SU,National Association of Rocketry,OOP,D10
D10W,https://nar.org/SandT/pdf/Aerotech/D10.pdf,13.39,"3,5,7",70,18,1.4,25.13,2022-07-20,White Lightning,5f4294d200023100000002e3,D,,False,25.9,AeroTech,18.75,2,9.799999999999999,AeroTech,SU,National Association of Rocketry,regular,D10
D9W,http://nar.org/SandT/pdf/Aerotech/D9.pdf,9.98,"4,5,7",70,24,1.88,20,2019-04-17,White Lightning,5f4294d2000231000000001d,D,RMS-24/40,False,47.4,AeroTech,18.76,3,10.1,AeroTech,reload,National Association of Rocketry,regular,D9
D15T,http://nar.org/SandT/pdf/Aerotech/D15.pdf,16.49,"4,5,7",70,24,1.15,31.36,2019-04-17,Blue Thunder,5f4294d20002310000000022,D,RMS-24/40,False,46.9,AeroTech,18.96,2,8.9,AeroTech,reload,National Association of Rocketry,regular,D15
D13W,http://nar.org/SandT/pdf/Aerotech/D13.pdf,12.67,"4,5,6,7,8,10",70,18,1.52,23.61,2022-03-20,White Lightning,5f4294d20002310000000021,D,RMS-18/20,False,31.9,AeroTech,19.26,2,9.799999999999999,AeroTech,reload,National Association of Rocketry,regular,D13
D22W,,21.66,"4,6,7,8,10",86.7,24,0.89,27.58,2021-01-30,,60159ce4b94d0e00040a8402,D,White Lightning,False,37.5,AeroTech,19.33,2,12,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,D22
D21T,http://nar.org/SandT/pdf/Aerotech/D21.pdf,20.84,"4,7",70,18,0.94,32.12,2019-04-17,Blue Thunder,5f4294d20002310000000023,D,,False,25,AeroTech,19.59,2,9.6,AeroTech,SU,National Association of Rocketry,regular,D21
D5-P,http://www.nar.org/SandT/pdf/Quest/D5_cn.pdf,4.93,,88,20,3.98,11.49,2019-04-17,black powder,5f4294d20002310000000210,D,,False,38,Quest,19.61,2,25,Quest Aerospace,SU,National Association of Rocketry,regular,D5
D9,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-D9-0-inkl-Elektrozuender-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0400&t=23&c=712&p=712,9,"0,3,5,7,P",70,18,2.1,25,2020-12-06,black powder,5f7697979503a10004898859,D,,False,27.099999999999998,Klima,20,2,16.1,Raketenmodellbau Klima,SU,Uncertified,regular,D9
24E22-13A,,23.4,"4,6,8,10,13",69,24,1.03,34.4,2019-04-17,Smoky Sam,5f4294d200023100000003d0,E,Pro24-1G,False,56.5,Cesaroni,24.2,2,13.4,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,E22
25E75-17A,,74.3,"8,10,12,14,17",69,24,0.33,99.9,2019-04-17,Vmax,5f4294d200023100000003b8,E,Pro24-1G,False,52,Cesaroni,24.8,2,104,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,E75
26E31-15A,,30.8,"6,8,10,12,15",69,24,0.85,52.6,2019-04-17,White Thunder,5f4294d200023100000003cf,E,Pro24-1G,False,52,Cesaroni,26.1,2,11.1,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,E31
E12,http://www.nar.org/SandT/pdf/Estes/E12.pdf,11.17,"0,4,6,8",95,24,2.44,33.29,2019-10-05,black powder,5f4294d200023100000003e3,E,,False,58.7,Estes,27.24,2,35.9,Estes Industries,SU,National Association of Rocketry,regular,E12
E26W,,23.5,"4,6,7,8,10",87.7,24,1.18,27.89,2021-01-30,White Lightning,60159d7db94d0e00040a8404,E,,False,44,AeroTech,27.85,2,18.3,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,E26
E9,http://www.nar.org/SandT/pdf/Estes/E9.pdf,9.02,"4,6,8",95,24,3.09,19.47,2021-07-31,black powder,5f4294d20002310000000028,E,,False,58,Estes,27.87,2,35.8,Estes Industries,SU,National Association of Rocketry,OOP,E9
E7-RCT,http://nar.org/SandT/pdf/Aerotech/E7TRC.pdf,5.41,,70,24,5.43,11.58,2019-04-17,Blue Thunder,5f4294d20002310000000027,E,RMS-R/C-24/20-40,False,48.4,AeroTech,29.35,2,17.1,AeroTech,reload,National Association of Rocketry,regular,E7
E11J,https://nar.org/SandT/pdf/Aerotech/E11.pdf,11.57,3,70,24,2.83,19.85,2022-07-20,Blackjack,5f4294d200023100000001f9,E,RMS-24/40,False,62.4,AeroTech,32.74,2,25,AeroTech,reload,National Association of Rocketry,regular,E11
E16,http://www.nar.org/SandT/pdf/Estes/E16.pdf,15.97,"0,4,6,8",114,29,2.09,26.44,2019-04-17,black powder,5f4294d200023100000003f8,E,,False,84,Estes,33.38,2,40,Estes Industries,SU,National Association of Rocketry,regular,E16
E30T,http://nar.org/SandT/pdf/Aerotech/E30.pdf,32.38,"4,7",70,24,1.02,49.3,2019-04-17,Blue Thunder,5f4294d20002310000000034,E,,False,47,AeroTech,33.56,3,17.8,AeroTech,SU,National Association of Rocketry,regular,E30
E30,http://www.nar.org/SandT/pdf/Estes/E30.pdf,32.95,"4,7",70,24,1.02,49.3,2020-12-02,black powder,5f4294d200023100000003e4,E,,False,47,Estes,33.56,2,17.8,Estes Industries,SU,National Association of Rocketry,OOP,E30
E12-RCJ,http://nar.org/SandT/pdf/Aerotech/E12JRC.pdf,11.22,,70,24,3.05,18.33,2019-04-17,Blackjack,5f4294d2000231000000002c,E,RMS-R/C-24/20-40,False,59.4,AeroTech,34.22,2,30.3,AeroTech,reload,National Association of Rocketry,regular,E12
E20W,https://nar.org/SandT/pdf/Aerotech/E20.pdf,21.8,"4,7",70,24,1.6,34.9,2022-07-20,White Lightning,5f4294d2000231000000030e,E,,False,49,AeroTech,35,1,16.2,AeroTech,SU,National Association of Rocketry,regular,E20
E15W,https://www.nar.org/SandT/pdf/Aerotech/E15.pdf,21.8,"4,6,7,8,10",65,24,1.6,34.9,2021-09-08,White Lightning,5f4294d2000231000000002d,E,,False,49,AeroTech,35,4,16.2,AeroTech,SU,National Association of Rocketry,OOP,E15
E23T,http://nar.org/SandT/pdf/Aerotech/E23.pdf,22.5,"4,5,6,8",124,29,1.57,38.22,2019-04-17,Blue Thunder,5f4294d20002310000000032,E,RMS-29/40-120,False,104,AeroTech,35.32,2,17.4,AeroTech,reload,National Association of Rocketry,regular,E23
E12,,12,"6,10",102,24,2.98333333333333,,2019-04-17,,5f4294d2000231000000002b,E,SU 24x102,False,,Ellis,35.8,1,28.3,Ellis Mountain,SU,"Tripoli Rocketry Association, Inc.",OOP,E12
E24C,,22.35,"4,7,10",110,29,1.64,33,2022-11-02,Classic,63628c12a244550004a0cf01,E,,False,70.7,AeroTech,36.32,1,18.4,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,E24
E18W,http://nar.org/SandT/pdf/Aerotech/E18.pdf,17.07,"4,5,7",70,24,2.14,30.08,2019-04-17,White Lightning,5f4294d20002310000000031,E,RMS-24/40,False,59,AeroTech,36.54,2,20.7,AeroTech,reload,National Association of Rocketry,regular,E18
E6-RCT,http://www.nar.org/SandT/pdf/Aerotech/E6TRC.pdf,5.27,,70,24,7.12,11.9,2019-04-17,Blue Thunder,5f4294d20002310000000026,E,RMS-R/C-24/20-40,False,50,AeroTech,37.5,1,21.5,AeroTech,reload,National Association of Rocketry,regular,E6
E16W,http://nar.org/SandT/pdf/Aerotech/E16.pdf,18.84,"4,5,7",124,29,2,37.2,2019-04-17,White Lightning,5f4294d20002310000000030,E,RMS-29/40-120,False,109,AeroTech,37.67,1,19,AeroTech,reload,National Association of Rocketry,regular,E16
E6,http://www.nar.org/SandT/pdf/Apogee/E6.pdf,6.47,"4,6,8",77,24,5.84,16.56,2020-09-01,,5f4294d2000231000000020f,E,,False,46,Apogee,37.8,2,22,Apogee Components,SU,National Association of Rocketry,regular,E6
E25,,25,"4,7,P",76,29,1.5,40,2019-04-17,Rapid propellant,5f4294d20002310000000241,E,SU 29x76,False,78,Roadrunner,39,2,20.6,Roadrunner Rocketry,SU,"Tripoli Rocketry Association, Inc.",OOP,E25
E35W,,33.81,"5,8,11",113,24,1.08,43.96,2022-06-07,White Lightning,629ee7b1e0d0450004036826,E,,False,55,Quest,39.38,2,25.4,Quest Aerospace,SU,"Tripoli Rocketry Association, Inc.",regular,E35
E28T,http://nar.org/SandT/pdf/Aerotech/E28.pdf,32.53,"4,5,7",70,24,1.22,50.52,2019-04-17,Blue Thunder,5f4294d20002310000000033,E,RMS-24/40,False,55.3,AeroTech,39.69,2,18.4,AeroTech,reload,National Association of Rocketry,regular,E28
E15,http://nar.org/SandT/pdf/RocketVision/E15.pdf,15.06,"4,7",70,24,2.64,28.84,2019-04-17,,5f4294d2000231000000002e,E,SU 24x70,False,50.1,RV,39.76,1,17.8,Rocketvision Flight-Star,SU,National Association of Rocketry,OOP,E15
E6,https://nar.org/SandT/pdf/Aerotech/E6.pdf,6,"4,6,8,P",70,24,6.67,,2022-07-20,Blue Thunder,5f4294d20002310000000025,E,RMS 24/20-40 R/C,False,,AeroTech,40,1,21.5,AeroTech,SU,National Association of Rocketry,OOP,E6
41F36-11A,,38.5,"2,4,6,8,11",98,29,1.07,72.7,2019-04-17,Smoky Sam,5f4294d200023100000002b8,F,Pro29-1G,False,104,Cesaroni,41.2,2,69,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,F36
F23FJ,https://www.nar.org/SandT/pdf/AeroTech/F23FJ.pdf,18.58,"4,7",83,29,2.21,29.8,2023-11-08,Black Max,654b01231b5ae70002c2beae,F,,False,83,AeroTech,41.2,1,30,AeroTech,SU,National Association of Rocketry,regular,F23
F44W,https://nar.org/SandT/pdf/Aerotech/F44W.pdf,44,"4,6,8",70,24,1,50,2022-07-20,White Lightning,5f4294d200023100000003ff,F,,False,48,AeroTech,41.5,2,19.7,AeroTech,SU,National Association of Rocketry,regular,F44
F12J,http://nar.org/SandT/pdf/Aerotech/F12.pdf,14.74,"3,5",70,24,2.93,23.54,2019-04-17,Blackjack,5f4294d20002310000000036,F,RMS-24/40,False,68.6,AeroTech,43.2,2,30.3,AeroTech,reload,National Association of Rocketry,regular,F12
F30FJ,https://nar.org/SandT/pdf/Aerotech/F30FJ.pdf,30.4,"4,6,8",95,24,1.55,40.6,2022-07-20,Black Max,5f4294d200023100000003b0,F,,False,70.6,AeroTech,47,2,31.2,AeroTech,SU,National Association of Rocketry,regular,F30
F24W,http://nar.org/SandT/pdf/Aerotech/F24.pdf,22.21,"4,7",70,24,2.13,40.95,2022-10-12,White Lightning,5f4294d2000231000000003f,F,RMS-24/40,False,62.9,AeroTech,47.31,2,19,AeroTech,reload,National Association of Rocketry,regular,F24
F62FJ,http://www.nar.org/SandT/pdf/Aerotech/AT_F62FJ_2017.pdf,56.91,"4,6,8,10",95,24,0.84,73.1,2019-04-17,Black Max,5f4294d20002310000000460,F,RMS-24/60,False,88.1,AeroTech,47.57,2,32.2,AeroTech,reload,National Association of Rocketry,regular,F62
F41W,,42.19,"5,8,11",113,24,1.12,54.16,2023-09-23,White Lightning,629ee8bae0d045000403682e,F,,False,56.9,Quest,47.65,2,27.099999999999998,Quest Aerospace,SU,"Tripoli Rocketry Association, Inc.",regular,F41
F63R,http://www.nar.org/SandT/pdf/Aerotech/AT_F63R_2017.pdf,58.06,"4,6,8,10",95,24,0.85,69.94,2019-04-17,Redline,5f4294d20002310000000461,F,RMS-24/60,False,82.2,AeroTech,49.5,2,27.6,AeroTech,reload,National Association of Rocketry,regular,F63
F27R/L,https://nar.org/SandT/pdf/Aerotech/F27.pdf,24.4,"4,6,8",83,29,2.03,37.7,2022-08-09,Redline,5f4294d200023100000001d4,F,,False,80,AeroTech,49.6,2,28.400000000000002,AeroTech,SU,National Association of Rocketry,regular,F27
F15,http://www.nar.org/SandT/pdf/Estes/F15.pdf,14.38,"0,4,6,8",114,29,3.45,25.26,2019-04-17,black powder,5f4294d200023100000003f2,F,,False,102,Estes,49.61,3,60,Estes Industries,SU,National Association of Rocketry,regular,F15
F39T,http://nar.org/SandT/pdf/Aerotech/F39.pdf,37.34,"4,5,6,7,9",70,24,1.33,59.47,2019-04-17,Blue Thunder,5f4294d20002310000000046,F,RMS-24/40,False,60.6,AeroTech,49.66,2,22.7,AeroTech,reload,National Association of Rocketry,regular,F39
50F51-13A,,49.6,"4,6,8,10,13",101,24,1,69.4,2019-04-17,Blue Streak,5f4294d2000231000000040f,F,Pro24-2G,False,73,Cesaroni,49.9,2,22,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,F51
F37W,http://nar.org/SandT/pdf/Aerotech/F37.pdf,31.67,"4,6,8,10",99,29,1.6,46.47,2019-04-17,White Lightning,5f4294d20002310000000045,F,RMS-29/60,False,109.3,AeroTech,50.67,2,28.2,AeroTech,reload,National Association of Rocketry,regular,F37
F62T,,62,"4,6,8,10",89,29,1.13,56.5,2021-06-13,Blue Thunder,5f4294d2000231000000004d,F,RMS-29/60,False,109,AeroTech,51,2,30.5,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,F62
51F36-14A,,36.4,"5,7,9,11,14",98,29,1.42,46.3,2019-04-17,Blue Streak,5f4294d2000231000000028d,F,Pro29-1G,False,101,Cesaroni,51.5,2,25.6,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,F36
F20W/L,http://www.nar.org/wp-content/uploads/2014/08/F20.pdf,20.8,"4,7",83,29,2.49,40.33,2019-04-17,White Lightning,5f4294d20002310000000039,F,,False,80.2,AeroTech,51.75,3,30,AeroTech,SU,National Association of Rocketry,regular,F20
