diameter,totImpulseNs,propWeightG,manufacturerAbbrev,commonName,propInfo,maxThrustN,manufacturer,certOrg,dataFiles,updatedOn,motorId,avgThrustN,sparky,delays,caseInfo,type,burnTimeS,length,infoUrl,totalWeightG,impulseClass,availability,designation
18,2.38,3,SCR,A8,black powder,7.18,Southern Cross Rocketry,Austrialian Model Rocket Society Inc.,1,2024-01-22,5f4294d20002310000000404,3.17,False,"3,5",,SU,0.75,70,,15,A,OOP,SCR-A8
10.5,2.47,3,Apogee,A2,,4.82,Apogee Components,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000008,1.89,False,"0,3,5,7",,SU,1.31,57,http://nar.org/SandT/pdf/Apogee/A2.pdf,,A,OOP,A2
13,2.5,3.3,Estes,A3,black powder,5.83,Estes Industries,National Association of Rocketry,2,2022-07-27,5f4294d20002310000000009,2.2,False,"2,4,6",,SU,1.01,45,https://nar.org/SandT/pdf/Estes/Estes_A3T_2022.pdf,8.5,A,regular,A3
13,2.5,3.8,Estes,A10,black powder,12.64,Estes Industries,National Association of Rocketry,3,2019-10-05,5f4294d2000231000000000c,2.35,False,"0,3,P",,SU,0.85,45,http://www.nar.org/SandT/pdf/Estes/A10T.pdf,8.25,A,regular,A10
18,2.5,2.1,Quest,A3,Black Max,7,Quest Aerospace,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000045b,3.4,False,"4,6",,SU,0.84,80,,17.9,A,regular,A3
18,2.5,3.3,Estes,A8,black powder,9.73,Estes Industries,National Association of Rocketry,3,2019-10-05,5f4294d2000231000000000b,3.18,False,"0,3,5",,SU,0.73,70,http://nar.org/SandT/pdf/Estes/A8.pdf,16.3,A,regular,A8
18,2.5,3.5,Klima,A6,black powder,10.5,Raketenmodellbau Klima,Uncertified,2,2020-10-17,5f76951c9503a10004898852,6,False,4,,SU,0.6,70,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-A6-4-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0164&t=23&c=712&p=712,14.5,A,regular,A6
18,3.84,10.4,Quest,B4,black powder,12.81,Quest Aerospace,National Association of Rocketry,1,2019-04-17,5f4294d20002310000000310,4.22,False,4,,SU,0.91,70,,16.6,B,OOP,B4-4
18,4.33,5.6,Estes,B6,black powder,12.14,Estes Industries,National Association of Rocketry,2,2022-11-30,5f4294d20002310000000010,5.03,False,"0,2,4,6",,SU,0.86,70,http://www.nar.org/SandT/pdf/Estes/B6.pdf,19.099999999999998,B,regular,B6
18,4.63,6.5,Quest,B6,black powder,14.38,Quest Aerospace,National Association of Rocketry,2,2021-06-13,5f4294d2000231000000000f,6.17,False,"0,2,4",,SU,0.75,70,http://nar.org/SandT/pdf/Quest/B6~04.pdf,18.4,B,OOP,B6
10.5,4.82,6,Apogee,B2,,5.48,Apogee Components,National Association of Rocketry,2,2019-04-17,5f4294d2000231000000000d,1.91,False,"0,3,5,7,9",,SU,2.53,88,http://nar.org/SandT/pdf/Apogee/B2.pdf,,B,OOP,B2
18,4.84,6,SCR,B6,black powder,12.98,Southern Cross Rocketry,Austrialian Model Rocket Society Inc.,1,2024-01-22,5f4294d20002310000000402,3.83,False,,,SU,1.26,70,,19,B,OOP,SCR-B6
18,4.86,3.6,Quest,B4,Black Max,7,Quest Aerospace,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000045c,4.4,False,"4,6",,SU,1.1,80,,19.8,B,regular,B4
18,4.87,2.8,Quest,B6,White Lightning,9.13,Quest Aerospace,"Tripoli Rocketry Association, Inc.",2,2021-05-25,60ac76068dc4640004c24d93,4.22,False,"4,6",,SU,1.17,79.2,,19.3,B,regular,B6W
13,4.97,2.8,Apogee,B7,,14.76,Apogee Components,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000012,6.72,False,"4,6,8,10",,SU,0.74,50,http://nar.org/SandT/pdf/Apogee/B7.pdf,,B,OOP,B7
18,5,6,Estes,B4,black powder,12.75,Estes Industries,National Association of Rocketry,3,2019-10-05,5f4294d2000231000000000e,4.17,False,"2,4",,SU,1.03,70,http://nar.org/SandT/pdf/Estes/B4.pdf,18.85,B,regular,B4
18,5,,Klima,B2,black powder,,Raketenmodellbau Klima,Uncertified,1,2020-10-02,5f7695bd9503a10004898855,2,False,"0,4,P",,SU,2.5,70,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-B2-0-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0220&t=23&c=712&p=712,,B,regular,B2
18,5,5.4,Klima,B4,black powder,8,Raketenmodellbau Klima,Uncertified,2,2020-10-17,5f8b05a5d5fa3b000447e825,4,False,"0,4,P",,SU,1.2,70,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-B4-0-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0240&t=23&c=712&p=712,16.299999999999997,B,regular,B4
18,7.79,11.299999999999999,Estes,C5,black powder,20.41,Estes Industries,National Association of Rocketry,4,2022-07-27,5f4294d20002310000000014,3.91,False,3,,SU,1.99,70,https://nar.org/SandT/pdf/Estes/Estes_C5_2019.pdf,24.8,C,regular,C5
18,8.76,12,Quest,C6,black powder,15.46,Quest Aerospace,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000016,3.45,False,"0,3,5",,SU,2.54,70,http://www.nar.org/SandT/pdf/Quest/C6_cn.pdf,21,C,regular,C6
24,8.8,12,Estes,C11,black powder,21.73,Estes Industries,National Association of Rocketry,2,2019-10-05,5f4294d2000231000000001a,10.86,False,"0,3,5,7",,SU,0.81,70,http://nar.org/SandT/pdf/Estes/C11.pdf,35.23,C,regular,C11
18,8.82,10.8,Estes,C6,black powder,14.09,Estes Industries,National Association of Rocketry,3,2019-10-05,5f4294d20002310000000015,4.74,False,"0,3,5,7",,SU,1.86,70,http://nar.org/SandT/pdf/Estes/C6.pdf,24.1,C,regular,C6
18,8.83,12,SCR,C6,black powder,12.31,Southern Cross Rocketry,Austrialian Model Rocket Society Inc.,1,2024-01-22,5f4294d20002310000000403,3.06,False,"0,3,5",,SU,2.89,70,,25,C,OOP,SCR-C6
18,8.92,4.5,Apogee,C4,,11.31,Apogee Components,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000013,3.8,False,"3,5,7",,SU,2.35,50,http://nar.org/SandT/pdf/Apogee/C4.pdf,,C,OOP,C4
18,8.96,5.2,AeroTech,C3,Blue Thunder,9.08,AeroTech,National Association of Rocketry,2,2022-07-20,5f4294d2000231000000040c,3.14,False,P,RMS-18/20,reload,2.86,72,https://nar.org/SandT/pdf/Aerotech/AT_C3.4_2015.pdf,23.900000000000002,C,regular,C3.4T
18,9.56,4.9,Apogee,C10,,25.72,Apogee Components,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000019,9.96,False,"4,7,10",,SU,0.96,50,http://nar.org/SandT/pdf/Apogee/C10.pdf,,C,OOP,C10
18,9.8,10.4,Quest,C12,Black Max,17.5,Quest Aerospace,"Tripoli Rocketry Association, Inc.",2,2020-11-25,5f4294d2000231000000045e,11.7,False,"4,6,8",,SU,0.84,78.5,,23.7,C,regular,C12
18,9.8,11.299999999999999,Klima,C2,black powder,5,Raketenmodellbau Klima,Uncertified,2,2020-10-17,5f7696fb9503a10004898857,2,False,"0,P",,SU,5,70,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-C2-0-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0320&t=23&c=712&p=712,22.4,C,regular,C2
18,9.83,5.6,Quest,C18,Fast White Lightning,23.6,Quest Aerospace,"Tripoli Rocketry Association, Inc.",2,2020-10-07,5f7d2f71606b5d00041d9aba,19.1,False,"4,6,8",,SU,0.52,81,,20.9,C,regular,C18W
13,9.98,7,Apogee,C6,,21.1,Apogee Components,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000018,7.56,False,"4,7,10",,SU,1.32,83,http://nar.org/SandT/pdf/Apogee/C6.pdf,,C,OOP,C6
18,10,9.6,Klima,C6,black powder,15,Raketenmodellbau Klima,Uncertified,2,2020-10-17,5f76974c9503a10004898858,6,False,"0,3,5,7,P",,SU,1.6,70,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-C6-0-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0360&t=23&c=712&p=712,20.5,C,regular,C6
18,12.4,12.5,Quest,D16,Black Max,22.3,Quest Aerospace,"Tripoli Rocketry Association, Inc.",2,2020-11-25,5f4294d2000231000000045f,15.7,False,"4,6,8",,SU,0.79,78.5,,25.7,D,regular,D16
18,13.83,8.7,Quest,D20,Fast White Lightning,24.34,Quest Aerospace,"Tripoli Rocketry Association, Inc.",2,2020-10-07,5f7d30aa606b5d00041d9abc,18.25,False,"4,6,8",,SU,0.76,81,,24.1,D,regular,D20W
24,16.84,21.1,Estes,D12,black powder,29.73,Estes Industries,National Association of Rocketry,2,2022-07-27,5f4294d20002310000000020,10.21,False,"0,3,5,7",,SU,1.65,70,http://nar.org/SandT/pdf/Estes/D12.pdf,44,D,regular,D12
18,17.21,10.7,AeroTech,D2,Blue Thunder,10.14,AeroTech,National Association of Rocketry,2,2022-03-20,5f4294d2000231000000040d,2.12,False,P,RMS-18/20,reload,8.14,72,http://www.nar.org/SandT/pdf/Aerotech/D2.3.pdf,29.3,D,regular,D2.3T
18,17.4,17,Klima,D3,black powder,9.01,Raketenmodellbau Klima,Uncertified,2,2020-10-27,5f8b0753d5fa3b000447e835,3,False,"0,P",,SU,5.5,70,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-D3-0-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0430&t=23&c=712&p=712,27.900000000000002,D,regular,D3
24,17.49,24.5,Estes,D11,black powder,26.01,Estes Industries,National Association of Rocketry,2,2021-07-04,5f4294d2000231000000001f,9.4,False,,,SU,1.86,70,http://nar.org/SandT/pdf/Estes/D11.pdf,44.8,D,OOP,D11
20,17.61,24,Quest,D5,black powder,16.8,Quest Aerospace,National Association of Rocketry,3,2019-04-17,5f4294d20002310000000376,3.82,False,"4,6",,SU,4.61,96,,44.1,D,regular,D5
18,18.02,8.7,AeroTech,D24,Blue Thunder,25.52,AeroTech,National Association of Rocketry,3,2022-03-20,5f4294d20002310000000024,14.77,False,"4,5,6,7,8,10",RMS-18/20,reload,1.22,70,http://nar.org/SandT/pdf/Aerotech/D24.pdf,32,D,regular,D24T
18,18.36,9.8,Apogee,D3,,10.64,Apogee Components,National Association of Rocketry,2,2019-04-17,5f4294d2000231000000001b,2.87,False,"3,5,7",,SU,6.39,77,http://nar.org/SandT/pdf/Apogee/D3.pdf,,D,OOP,D3
24,18.53,10.5,AeroTech,D7,Blue Thunder,10.99,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d2000231000000001c,6.46,False,P,RMS-R/C-24/20-40,reload,2.87,70,http://nar.org/SandT/pdf/Aerotech/D7TRC.pdf,42.2,D,regular,D7-RCT
24,18.59,22,Quest,D8,black powder,28.88,Quest Aerospace,National Association of Rocketry,1,2019-04-17,5f4294d20002310000000375,8.44,False,"0,3,5",,SU,2.2,70,,45.6,D,OOP,D8
18,18.75,9.8,Apogee,D10,,25.13,Apogee Components,National Association of Rocketry,2,2019-04-17,5f4294d2000231000000001e,13.39,False,"3,5,7",,SU,1.4,70,http://nar.org/SandT/pdf/Apogee/D10.pdf,,D,OOP,D10
18,18.75,9.799999999999999,AeroTech,D10,White Lightning,25.13,AeroTech,National Association of Rocketry,2,2022-07-20,5f4294d200023100000002e3,13.39,False,"3,5,7",,SU,1.4,70,https://nar.org/SandT/pdf/Aerotech/D10.pdf,25.9,D,regular,D10W
24,18.76,10.1,AeroTech,D9,White Lightning,20,AeroTech,National Association of Rocketry,3,2019-04-17,5f4294d2000231000000001d,9.98,False,"4,5,7",RMS-24/40,reload,1.88,70,http://nar.org/SandT/pdf/Aerotech/D9.pdf,47.4,D,regular,D9W
24,18.96,8.9,AeroTech,D15,Blue Thunder,31.36,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000022,16.49,False,"4,5,7",RMS-24/40,reload,1.15,70,http://nar.org/SandT/pdf/Aerotech/D15.pdf,46.9,D,regular,D15T
18,19.26,9.799999999999999,AeroTech,D13,White Lightning,23.61,AeroTech,National Association of Rocketry,2,2022-03-20,5f4294d20002310000000021,12.67,False,"4,5,6,7,8,10",RMS-18/20,reload,1.52,70,http://nar.org/SandT/pdf/Aerotech/D13.pdf,31.9,D,regular,D13W
24,19.33,12,AeroTech,D22,,27.58,AeroTech,"Tripoli Rocketry Association, Inc.",2,2021-01-30,60159ce4b94d0e00040a8402,21.66,False,"4,6,7,8,10",White Lightning,SU,0.89,86.7,,37.5,D,regular,D22W
18,19.59,9.6,AeroTech,D21,Blue Thunder,32.12,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000023,20.84,False,"4,7",,SU,0.94,70,http://nar.org/SandT/pdf/Aerotech/D21.pdf,25,D,regular,D21T
20,19.61,25,Quest,D5,black powder,11.49,Quest Aerospace,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000210,4.93,False,,,SU,3.98,88,http://www.nar.org/SandT/pdf/Quest/D5_cn.pdf,38,D,regular,D5-P
18,20,16.1,Klima,D9,black powder,25,Raketenmodellbau Klima,Uncertified,2,2020-12-06,5f7697979503a10004898859,9,False,"0,3,5,7,P",,SU,2.1,70,https://www.raketenmodellbau-klima.de/Raketenmodellbau/Motoren-Treibsaetze/Motor-D9-0-inkl-Elektrozuender-6-Stueck-.htm?shop=raketenklima&SessionId=&a=article&ProdNr=0400&t=23&c=712&p=712,27.099999999999998,D,regular,D9
24,24.2,13.4,Cesaroni,E22,Smoky Sam,34.4,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003d0,23.4,False,"4,6,8,10,13",Pro24-1G,reload,1.03,69,,56.5,E,regular,24E22-13A
24,24.8,104,Cesaroni,E75,Vmax,99.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003b8,74.3,False,"8,10,12,14,17",Pro24-1G,reload,0.33,69,,52,E,regular,25E75-17A
24,26.1,11.1,Cesaroni,E31,White Thunder,52.6,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003cf,30.8,False,"6,8,10,12,15",Pro24-1G,reload,0.85,69,,52,E,regular,26E31-15A
24,27.24,35.9,Estes,E12,black powder,33.29,Estes Industries,National Association of Rocketry,2,2019-10-05,5f4294d200023100000003e3,11.17,False,"0,4,6,8",,SU,2.44,95,http://www.nar.org/SandT/pdf/Estes/E12.pdf,58.7,E,regular,E12
24,27.85,18.3,AeroTech,E26,White Lightning,27.89,AeroTech,"Tripoli Rocketry Association, Inc.",2,2021-01-30,60159d7db94d0e00040a8404,23.5,False,"4,6,7,8,10",,SU,1.18,87.7,,44,E,regular,E26W
24,27.87,35.8,Estes,E9,black powder,19.47,Estes Industries,National Association of Rocketry,2,2021-07-31,5f4294d20002310000000028,9.02,False,"4,6,8",,SU,3.09,95,http://www.nar.org/SandT/pdf/Estes/E9.pdf,58,E,OOP,E9
24,29.35,17.1,AeroTech,E7,Blue Thunder,11.58,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000027,5.41,False,,RMS-R/C-24/20-40,reload,5.43,70,http://nar.org/SandT/pdf/Aerotech/E7TRC.pdf,48.4,E,regular,E7-RCT
24,32.74,25,AeroTech,E11,Blackjack,19.85,AeroTech,National Association of Rocketry,2,2022-07-20,5f4294d200023100000001f9,11.57,False,3,RMS-24/40,reload,2.83,70,https://nar.org/SandT/pdf/Aerotech/E11.pdf,62.4,E,regular,E11J
29,33.38,40,Estes,E16,black powder,26.44,Estes Industries,National Association of Rocketry,2,2019-04-17,5f4294d200023100000003f8,15.97,False,"0,4,6,8",,SU,2.09,114,http://www.nar.org/SandT/pdf/Estes/E16.pdf,84,E,regular,E16
24,33.56,17.8,AeroTech,E30,Blue Thunder,49.3,AeroTech,National Association of Rocketry,3,2019-04-17,5f4294d20002310000000034,32.38,False,"4,7",,SU,1.02,70,http://nar.org/SandT/pdf/Aerotech/E30.pdf,47,E,regular,E30T
24,33.56,17.8,Estes,E30,black powder,49.3,Estes Industries,National Association of Rocketry,2,2020-12-02,5f4294d200023100000003e4,32.95,False,"4,7",,SU,1.02,70,http://www.nar.org/SandT/pdf/Estes/E30.pdf,47,E,OOP,E30
24,34.22,30.3,AeroTech,E12,Blackjack,18.33,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d2000231000000002c,11.22,False,,RMS-R/C-24/20-40,reload,3.05,70,http://nar.org/SandT/pdf/Aerotech/E12JRC.pdf,59.4,E,regular,E12-RCJ
24,35,16.2,AeroTech,E20,White Lightning,34.9,AeroTech,National Association of Rocketry,1,2022-07-20,5f4294d2000231000000030e,21.8,False,"4,7",,SU,1.6,70,https://nar.org/SandT/pdf/Aerotech/E20.pdf,49,E,regular,E20W
24,35,16.2,AeroTech,E15,White Lightning,34.9,AeroTech,National Association of Rocketry,4,2021-09-08,5f4294d2000231000000002d,21.8,False,"4,6,7,8,10",,SU,1.6,65,https://www.nar.org/SandT/pdf/Aerotech/E15.pdf,49,E,OOP,E15W
29,35.32,17.4,AeroTech,E23,Blue Thunder,38.22,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000032,22.5,False,"4,5,6,8",RMS-29/40-120,reload,1.57,124,http://nar.org/SandT/pdf/Aerotech/E23.pdf,104,E,regular,E23T
24,35.8,28.3,Ellis,E12,,,Ellis Mountain,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000002b,12,False,"6,10",SU 24x102,SU,2.98333333333333,102,,,E,OOP,E12
29,36.32,18.4,AeroTech,E24,Classic,33,AeroTech,"Tripoli Rocketry Association, Inc.",1,2022-11-02,63628c12a244550004a0cf01,22.35,False,"4,7,10",,SU,1.64,110,,70.7,E,regular,E24C
24,36.54,20.7,AeroTech,E18,White Lightning,30.08,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000031,17.07,False,"4,5,7",RMS-24/40,reload,2.14,70,http://nar.org/SandT/pdf/Aerotech/E18.pdf,59,E,regular,E18W
24,37.5,21.5,AeroTech,E6,Blue Thunder,11.9,AeroTech,National Association of Rocketry,1,2019-04-17,5f4294d20002310000000026,5.27,False,,RMS-R/C-24/20-40,reload,7.12,70,http://www.nar.org/SandT/pdf/Aerotech/E6TRC.pdf,50,E,regular,E6-RCT
29,37.67,19,AeroTech,E16,White Lightning,37.2,AeroTech,National Association of Rocketry,1,2019-04-17,5f4294d20002310000000030,18.84,False,"4,5,7",RMS-29/40-120,reload,2,124,http://nar.org/SandT/pdf/Aerotech/E16.pdf,109,E,regular,E16W
24,37.8,22,Apogee,E6,,16.56,Apogee Components,National Association of Rocketry,2,2020-09-01,5f4294d2000231000000020f,6.47,False,"4,6,8",,SU,5.84,77,http://www.nar.org/SandT/pdf/Apogee/E6.pdf,46,E,regular,E6
29,39,20.6,Roadrunner,E25,Rapid propellant,40,Roadrunner Rocketry,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000241,25,False,"4,7,P",SU 29x76,SU,1.5,76,,78,E,OOP,E25
24,39.38,25.4,Quest,E35,White Lightning,43.96,Quest Aerospace,"Tripoli Rocketry Association, Inc.",2,2022-06-07,629ee7b1e0d0450004036826,33.81,False,"5,8,11",,SU,1.08,113,,55,E,regular,E35W
24,39.69,18.4,AeroTech,E28,Blue Thunder,50.52,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000033,32.53,False,"4,5,7",RMS-24/40,reload,1.22,70,http://nar.org/SandT/pdf/Aerotech/E28.pdf,55.3,E,regular,E28T
24,39.76,17.8,RV,E15,,28.84,Rocketvision Flight-Star,National Association of Rocketry,1,2019-04-17,5f4294d2000231000000002e,15.06,False,"4,7",SU 24x70,SU,2.64,70,http://nar.org/SandT/pdf/RocketVision/E15.pdf,50.1,E,OOP,E15
24,40,21.5,AeroTech,E6,Blue Thunder,,AeroTech,National Association of Rocketry,1,2022-07-20,5f4294d20002310000000025,6,False,"4,6,8,P",RMS 24/20-40 R/C,SU,6.67,70,https://nar.org/SandT/pdf/Aerotech/E6.pdf,,E,OOP,E6
29,41.2,69,Cesaroni,F36,Smoky Sam,72.7,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002b8,38.5,False,"2,4,6,8,11",Pro29-1G,reload,1.07,98,,104,F,regular,41F36-11A
29,41.2,30,AeroTech,F23,Black Max,29.8,AeroTech,National Association of Rocketry,1,2023-11-08,654b01231b5ae70002c2beae,18.58,False,"4,7",,SU,2.21,83,https://www.nar.org/SandT/pdf/AeroTech/F23FJ.pdf,83,F,regular,F23FJ
24,41.5,19.7,AeroTech,F44,White Lightning,50,AeroTech,National Association of Rocketry,2,2022-07-20,5f4294d200023100000003ff,44,False,"4,6,8",,SU,1,70,https://nar.org/SandT/pdf/Aerotech/F44W.pdf,48,F,regular,F44W
24,43.2,30.3,AeroTech,F12,Blackjack,23.54,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000036,14.74,False,"3,5",RMS-24/40,reload,2.93,70,http://nar.org/SandT/pdf/Aerotech/F12.pdf,68.6,F,regular,F12J
24,47,31.2,AeroTech,F30,Black Max,40.6,AeroTech,National Association of Rocketry,2,2022-07-20,5f4294d200023100000003b0,30.4,False,"4,6,8",,SU,1.55,95,https://nar.org/SandT/pdf/Aerotech/F30FJ.pdf,70.6,F,regular,F30FJ
24,47.31,19,AeroTech,F24,White Lightning,40.95,AeroTech,National Association of Rocketry,2,2022-10-12,5f4294d2000231000000003f,22.21,False,"4,7",RMS-24/40,reload,2.13,70,http://nar.org/SandT/pdf/Aerotech/F24.pdf,62.9,F,regular,F24W
24,47.57,32.2,AeroTech,F62,Black Max,73.1,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000460,56.91,False,"4,6,8,10",RMS-24/60,reload,0.84,95,http://www.nar.org/SandT/pdf/Aerotech/AT_F62FJ_2017.pdf,88.1,F,regular,F62FJ
24,47.65,27.099999999999998,Quest,F41,White Lightning,54.16,Quest Aerospace,"Tripoli Rocketry Association, Inc.",2,2023-09-23,629ee8bae0d045000403682e,42.19,False,"5,8,11",,SU,1.12,113,,56.9,F,regular,F41W
24,49.5,27.6,AeroTech,F63,Redline,69.94,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000461,58.06,False,"4,6,8,10",RMS-24/60,reload,0.85,95,http://www.nar.org/SandT/pdf/Aerotech/AT_F63R_2017.pdf,82.2,F,regular,F63R
29,49.6,28.400000000000002,AeroTech,F27,Redline,37.7,AeroTech,National Association of Rocketry,2,2022-08-09,5f4294d200023100000001d4,24.4,False,"4,6,8",,SU,2.03,83,https://nar.org/SandT/pdf/Aerotech/F27.pdf,80,F,regular,F27R/L
29,49.61,60,Estes,F15,black powder,25.26,Estes Industries,National Association of Rocketry,3,2019-04-17,5f4294d200023100000003f2,14.38,False,"0,4,6,8",,SU,3.45,114,http://www.nar.org/SandT/pdf/Estes/F15.pdf,102,F,regular,F15
24,49.66,22.7,AeroTech,F39,Blue Thunder,59.47,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000046,37.34,False,"4,5,6,7,9",RMS-24/40,reload,1.33,70,http://nar.org/SandT/pdf/Aerotech/F39.pdf,60.6,F,regular,F39T
24,49.9,22,Cesaroni,F51,Blue Streak,69.4,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000040f,49.6,False,"4,6,8,10,13",Pro24-2G,reload,1,101,,73,F,regular,50F51-13A
29,50.67,28.2,AeroTech,F37,White Lightning,46.47,AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000045,31.67,False,"4,6,8,10",RMS-29/60,reload,1.6,99,http://nar.org/SandT/pdf/Aerotech/F37.pdf,109.3,F,regular,F37W
29,51,30.5,AeroTech,F62,Blue Thunder,56.5,AeroTech,"Tripoli Rocketry Association, Inc.",2,2021-06-13,5f4294d2000231000000004d,62,False,"4,6,8,10",RMS-29/60,reload,1.13,89,,109,F,regular,F62T
29,51.5,25.6,Cesaroni,F36,Blue Streak,46.3,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000028d,36.4,False,"5,7,9,11,14",Pro29-1G,reload,1.42,98,,101,F,regular,51F36-14A
29,51.75,30,AeroTech,F20,White Lightning,40.33,AeroTech,National Association of Rocketry,3,2019-04-17,5f4294d20002310000000039,20.8,False,"4,7",,SU,2.49,83,http://www.nar.org/wp-content/uploads/2014/08/F20.pdf,80.2,F,regular,F20W/L
