motorId,time,thrust
5f7d30aa606b5d00041d9abc,0.285,18.23896064
5f7d30aa606b5d00041d9abc,0.426,19.49754503
5f7d30aa606b5d00041d9abc,0.564,19.80709976
5f7d30aa606b5d00041d9abc,0.626,21.26255009
5f7d30aa606b5d00041d9abc,0.667,19.48261037
5f7d30aa606b5d00041d9abc,0.68,17.19353457
5f7d30aa606b5d00041d9abc,0.695,13.68117449
5f7d30aa606b5d00041d9abc,0.713,8.350859193
5f7d30aa606b5d00041d9abc,0.745,2.124464402
5f7d30aa606b5d00041d9abc,0.764,0.6690140715
5f7d30aa606b5d00041d9abc,0.799,0.04718921021
5f7d30aa606b5d00041d9abc,0.8,0.0
5f7d2f71606b5d00041d9aba,0.013,0.043
5f7d2f71606b5d00041d9aba,0.022,0.937
5f7d2f71606b5d00041d9aba,0.03,2.428
5f7d2f71606b5d00041d9aba,0.039,6.218
5f7d2f71606b5d00041d9aba,0.044,12.436
5f7d2f71606b5d00041d9aba,0.052,20.06
5f7d2f71606b5d00041d9aba,0.059,21.721
5f7d2f71606b5d00041d9aba,0.071,22.019
5f7d2f71606b5d00041d9aba,0.08,21.848
5f7d2f71606b5d00041d9aba,0.088,22.189
5f7d2f71606b5d00041d9aba,0.122,21.38
5f7d2f71606b5d00041d9aba,0.132,21.422
5f7d2f71606b5d00041d9aba,0.143,21.082
5f7d2f71606b5d00041d9aba,0.152,21.55
5f7d2f71606b5d00041d9aba,0.167,21.678
5f7d2f71606b5d00041d9aba,0.177,21.721
5f7d2f71606b5d00041d9aba,0.187,21.934
5f7d2f71606b5d00041d9aba,0.197,21.21
5f7d2f71606b5d00041d9aba,0.218,21.252
5f7d2f71606b5d00041d9aba,0.225,21.976
5f7d2f71606b5d00041d9aba,0.232,22.061
5f7d2f71606b5d00041d9aba,0.241,21.082
5f7d2f71606b5d00041d9aba,0.247,20.954
5f7d2f71606b5d00041d9aba,0.261,21.337
5f7d2f71606b5d00041d9aba,0.268,21.38
5f7d2f71606b5d00041d9aba,0.277,20.911
5f7d2f71606b5d00041d9aba,0.294,21.082
5f7d2f71606b5d00041d9aba,0.313,21.167
5f7d2f71606b5d00041d9aba,0.324,21.38
5f7d2f71606b5d00041d9aba,0.331,21.38
5f7d2f71606b5d00041d9aba,0.34,21.124
5f7d2f71606b5d00041d9aba,0.347,21.124
5f7d2f71606b5d00041d9aba,0.356,21.039
5f7d2f71606b5d00041d9aba,0.363,21.124
5f7d2f71606b5d00041d9aba,0.377,21.55
5f7d2f71606b5d00041d9aba,0.384,21.678
5f7d2f71606b5d00041d9aba,0.396,22.147
5f7d2f71606b5d00041d9aba,0.404,22.785
5f7d2f71606b5d00041d9aba,0.414,22.913
5f7d2f71606b5d00041d9aba,0.424,22.785
5f7d2f71606b5d00041d9aba,0.436,22.061
5f7d2f71606b5d00041d9aba,0.443,21.337
5f7d2f71606b5d00041d9aba,0.454,20.784
5f7d2f71606b5d00041d9aba,0.461,20.145
5f7d2f71606b5d00041d9aba,0.468,19.463
5f7d2f71606b5d00041d9aba,0.477,17.973
5f7d2f71606b5d00041d9aba,0.482,15.928
5f7d2f71606b5d00041d9aba,0.49,13.032
5f7d2f71606b5d00041d9aba,0.5,9.114
5f7d2f71606b5d00041d9aba,0.509,6.133
5f7d2f71606b5d00041d9aba,0.52,3.279
5f7d2f71606b5d00041d9aba,0.532,0.894
5f7d2f71606b5d00041d9aba,0.539,0.256
5f7d2f71606b5d00041d9aba,0.543,0.0
5f4294d2000231000000045e,0.012,0.342
5f4294d2000231000000045e,0.023,1.796
5f4294d2000231000000045e,0.036,5.218
5f4294d2000231000000045e,0.05,8.127
5f4294d2000231000000045e,0.051,9.41
5f4294d2000231000000045e,0.061,10.351
5f4294d2000231000000045e,0.088,9.752
5f4294d2000231000000045e,0.099,9.752
5f4294d2000231000000045e,0.144,10.265
5f4294d2000231000000045e,0.165,10.864
5f4294d2000231000000045e,0.183,11.634
5f4294d2000231000000045e,0.334,13.687
5f4294d2000231000000045e,0.501,14.628
5f4294d2000231000000045e,0.552,15.056
5f4294d2000231000000045e,0.582,14.628
5f4294d2000231000000045e,0.593,15.227
5f4294d2000231000000045e,0.618,15.056
5f4294d2000231000000045e,0.664,15.74
5f4294d2000231000000045e,0.702,17.536
5f4294d2000231000000045e,0.711,17.707
5f4294d2000231000000045e,0.721,16.852
5f4294d2000231000000045e,0.727,14.799
5f4294d2000231000000045e,0.739,11.035
5f4294d2000231000000045e,0.754,7.271
5f4294d2000231000000045e,0.765,5.304
5f4294d2000231000000045e,0.782,3.336
5f4294d2000231000000045e,0.8,2.053
5f4294d2000231000000045e,0.823,1.283
5f4294d2000231000000045e,0.848,0.77
5f4294d2000231000000045e,0.889,0.0
5f4294d2000231000000045f,0.007,0.411
5f4294d2000231000000045f,0.021,1.745
5f4294d2000231000000045f,0.028,8.828
5f4294d2000231000000045f,0.031,11.497
5f4294d2000231000000045f,0.04,12.113
5f4294d2000231000000045f,0.051,13.755
5f4294d2000231000000045f,0.079,13.037
5f4294d2000231000000045f,0.167,14.782
5f4294d2000231000000045f,0.203,16.116
5f4294d2000231000000045f,0.221,16.014
5f4294d2000231000000045f,0.271,17.553
5f4294d2000231000000045f,0.284,18.169
5f4294d2000231000000045f,0.296,17.553
5f4294d2000231000000045f,0.334,18.477
5f4294d2000231000000045f,0.397,19.504
5f4294d2000231000000045f,0.501,20.736
5f4294d2000231000000045f,0.618,22.275
5f4294d2000231000000045f,0.636,22.07
5f4294d2000231000000045f,0.656,20.941
5f4294d2000231000000045f,0.673,17.759
5f4294d2000231000000045f,0.689,13.345
5f4294d2000231000000045f,0.707,9.033
5f4294d2000231000000045f,0.724,6.159
5f4294d2000231000000045f,0.742,3.798
5f4294d2000231000000045f,0.77,1.95
5f4294d2000231000000045f,0.803,0.821
5f4294d2000231000000045f,0.838,0.0
5f4294d2000231000000045c,0.011,0.102
5f4294d2000231000000045c,0.024,0.622
5f4294d2000231000000045c,0.036,3.81
5f4294d2000231000000045c,0.043,3.886
5f4294d2000231000000045c,0.074,5.93
5f4294d2000231000000045c,0.099,7.061
5f4294d2000231000000045c,0.138,6.819
5f4294d2000231000000045c,0.204,6.883
5f4294d2000231000000045c,0.236,7.099
5f4294d2000231000000045c,0.263,7.035
5f4294d2000231000000045c,0.273,6.883
5f4294d2000231000000045c,0.298,7.2
5f4294d2000231000000045c,0.348,6.667
5f4294d2000231000000045c,0.404,5.994
5f4294d2000231000000045c,0.452,5.867
5f4294d2000231000000045c,0.472,5.651
5f4294d2000231000000045c,0.493,5.321
5f4294d2000231000000045c,0.533,5.168
5f4294d2000231000000045c,0.579,4.762
5f4294d2000231000000045c,0.606,4.686
5f4294d2000231000000045c,0.651,4.381
5f4294d2000231000000045c,0.771,3.251
5f4294d2000231000000045c,0.79,3.289
5f4294d2000231000000045c,0.822,2.921
5f4294d2000231000000045c,0.852,2.857
5f4294d2000231000000045c,0.894,2.451
5f4294d2000231000000045c,0.952,2.095
5f4294d2000231000000045c,0.981,1.676
5f4294d2000231000000045c,1.041,0.965
5f4294d2000231000000045c,1.089,0.559
5f4294d2000231000000045c,1.177,0.114
5f4294d2000231000000045c,1.184,0.0
5f4294d2000231000000045b,0.006,0.153
5f4294d2000231000000045b,0.024,0.429
5f4294d2000231000000045b,0.03,0.889
5f4294d2000231000000045b,0.04,2.574
5f4294d2000231000000045b,0.049,5.854
5f4294d2000231000000045b,0.053,7.11
5f4294d2000231000000045b,0.062,6.528
5f4294d2000231000000045b,0.082,6.16
5f4294d2000231000000045b,0.129,6.129
5f4294d2000231000000045b,0.159,5.302
5f4294d2000231000000045b,0.177,5.087
5f4294d2000231000000045b,0.237,4.474
5f4294d2000231000000045b,0.274,4.352
5f4294d2000231000000045b,0.313,3.892
5f4294d2000231000000045b,0.337,3.586
5f4294d2000231000000045b,0.368,3.494
5f4294d2000231000000045b,0.499,2.329
5f4294d2000231000000045b,0.577,1.655
5f4294d2000231000000045b,0.666,1.103
5f4294d2000231000000045b,0.742,0.736
5f4294d2000231000000045b,0.835,0.398
5f4294d2000231000000045b,0.887,0.245
5f4294d2000231000000045b,0.917,0.0
5f4294d2000231000000000e,0.058,2.361
5f4294d2000231000000000e,0.102,2.921
5f4294d2000231000000000e,0.122,3.797
5f4294d2000231000000000e,0.15,5.866
5f4294d2000231000000000e,0.18,8.373
5f4294d2000231000000000e,0.199,9.882
5f4294d2000231000000000e,0.208,10.88
5f4294d2000231000000000e,0.216,11.367
5f4294d2000231000000000e,0.238,11.245
5f4294d2000231000000000e,0.245,10.832
5f4294d2000231000000000e,0.262,8.982
5f4294d2000231000000000e,0.293,6.134
5f4294d2000231000000000e,0.322,5.306
5f4294d2000231000000000e,0.357,4.917
5f4294d2000231000000000e,0.388,4.795
5f4294d2000231000000000e,0.416,4.746
5f4294d2000231000000000e,0.46,4.625
5f4294d2000231000000000e,0.502,4.576
5f4294d2000231000000000e,0.544,4.357
5f4294d2000231000000000e,0.575,4.503
5f4294d2000231000000000e,0.605,4.527
5f4294d2000231000000000e,0.674,4.552
5f4294d2000231000000000e,0.731,4.454
5f4294d2000231000000000e,0.88,4.454
5f4294d2000231000000000e,0.915,4.503
5f4294d2000231000000000e,0.96,4.406
5f4294d2000231000000000e,1.0,4.065
5f4294d2000231000000000e,1.047,2.556
5f4294d2000231000000000e,1.049,0.0
5f4294d20002310000000015,0.014,0.633
5f4294d20002310000000015,0.026,1.533
5f4294d20002310000000015,0.067,2.726
5f4294d20002310000000015,0.099,5.136
5f4294d20002310000000015,0.15,9.103
5f4294d20002310000000015,0.183,11.465
5f4294d20002310000000015,0.207,11.635
5f4294d20002310000000015,0.219,11.391
5f4294d20002310000000015,0.262,6.377
5f4294d20002310000000015,0.333,5.014
5f4294d20002310000000015,0.349,5.209
5f4294d20002310000000015,0.392,4.722
5f4294d20002310000000015,0.475,4.771
5f4294d20002310000000015,0.653,4.746
5f4294d20002310000000015,0.913,4.673
5f4294d20002310000000015,1.366,4.625
5f4294d20002310000000015,1.607,4.625
5f4294d20002310000000015,1.745,4.868
5f4294d20002310000000015,1.978,4.795
5f4294d20002310000000015,2.023,0.828
5f4294d20002310000000015,2.024,0.0
5f4294d200023100000003ff,0.02,2.676
5f4294d200023100000003ff,0.026,6.02
5f4294d200023100000003ff,0.034,11.204
5f4294d200023100000003ff,0.063,24.917
5f4294d200023100000003ff,0.135,59.031
5f4294d200023100000003ff,0.15,61.372
5f4294d200023100000003ff,0.2,63.212
5f4294d200023100000003ff,0.299,65.218
5f4294d200023100000003ff,0.4,65.051
5f4294d200023100000003ff,0.5,63.379
5f4294d200023100000003ff,0.6,58.529
5f4294d200023100000003ff,0.668,55.017
5f4294d200023100000003ff,0.686,53.68
5f4294d200023100000003ff,0.687,54.014
5f4294d200023100000003ff,0.7,49.165
5f4294d200023100000003ff,0.719,43.813
5f4294d200023100000003ff,0.774,22.074
5f4294d200023100000003ff,0.795,13.211
5f4294d200023100000003ff,0.812,7.86
5f4294d200023100000003ff,0.825,4.515
5f4294d200023100000003ff,0.854,2.007
5f4294d200023100000003ff,0.899,0.167
5f4294d200023100000003ff,0.998,0.0
5f4294d200023100000003cf,0.02,43.824
5f4294d200023100000003cf,0.027,39.964
5f4294d200023100000003cf,0.049,26.781
5f4294d200023100000003cf,0.113,32.601
5f4294d200023100000003cf,0.193,34.739
5f4294d200023100000003cf,0.282,35.808
5f4294d200023100000003cf,0.5,34.442
5f4294d200023100000003cf,0.727,29.276
5f4294d200023100000003cf,0.771,22.743
5f4294d200023100000003cf,0.807,9.561
5f4294d200023100000003cf,0.84,3.563
5f4294d200023100000003cf,0.87,0.0
5f4294d200023100000003d0,0.008,18.292
5f4294d200023100000003d0,0.026,30.0
5f4294d200023100000003d0,0.038,30.792
5f4294d200023100000003d0,0.067,18.708
5f4294d200023100000003d0,0.101,21.875
5f4294d200023100000003d0,0.33,26.083
5f4294d200023100000003d0,0.528,28.042
5f4294d200023100000003d0,0.716,27.875
5f4294d200023100000003d0,0.841,23.542
5f4294d200023100000003d0,0.912,17.833
5f4294d200023100000003d0,0.987,7.0
5f4294d200023100000003d0,1.016,3.333
5f4294d200023100000003d0,1.065,1.083
5f4294d200023100000003d0,1.087,0.0
5f4294d200023100000003e4,0.01,49.0
5f4294d200023100000003e4,0.02,49.0
5f4294d200023100000003e4,0.05,46.0
5f4294d200023100000003e4,0.1,44.0
5f4294d200023100000003e4,0.2,43.0
5f4294d200023100000003e4,0.25,42.0
5f4294d200023100000003e4,0.3,41.0
5f4294d200023100000003e4,0.35,40.0
5f4294d200023100000003e4,0.4,39.0
5f4294d200023100000003e4,0.45,38.0
5f4294d200023100000003e4,0.5,37.0
5f4294d200023100000003e4,0.55,35.0
5f4294d200023100000003e4,0.6,33.0
5f4294d200023100000003e4,0.65,32.0
5f4294d200023100000003e4,0.7,31.0
5f4294d200023100000003e4,0.75,30.0
5f4294d200023100000003e4,0.8,27.0
5f4294d200023100000003e4,0.85,25.0
5f4294d200023100000003e4,0.9,20.0
5f4294d200023100000003e4,0.91,19.0
5f4294d200023100000003e4,0.93,12.0
5f4294d200023100000003e4,0.95,5.0
5f4294d200023100000003e4,0.97,1.0
5f4294d200023100000003e4,1.0,0.0
5f4294d20002310000000001,0.021,0.015
5f4294d20002310000000001,0.036,0.05
5f4294d20002310000000001,0.043,0.103
